mutant_id,pc_score,lengths
3259,0.0,0/2
1021,0.16666666666666666,1/6
832,0.0,0/3
4108,0.0,0/2
3008,0.0,0/6
4905,0.0,0/2
4587,0.0,0/4
3605,0.04,1/25
1664,0.0,0/5
3524,0.0,0/4
386,0.022727272727272728,1/44
1315,0.0,0/8
3828,0.0,0/1
1382,0.0,0/2
1321,0.0,0/5
5137,0.0,0/4
880,0.0,0/7
3263,0.0,0/2
1510,0.029411764705882353,1/34
4493,0.0,0/2
2876,0.0,0/8
4545,0.0,0/2
851,0.0,0/9
4249,0.0,0/1
5202,0.0,0/1
3427,0.0,0/1
3034,0.0,0/1
4368,0.0,0/25
174,0.0,0/4
2291,0.0,0/8
3358,0.3333333333333333,1/3
794,0.0,0/9
1656,0.0,0/12
4167,0.0,0/1
2194,0.0,0/9
301,0.0,0/1
374,0.0,0/2
2530,0.02702702702702703,1/37
2487,0.0,0/2
1353,0.011363636363636364,1/88
2519,0.02631578947368421,1/38
3265,0.0,0/2
3121,0.0,0/3
2960,0.0,0/11
890,0.0,0/1
3236,0.0,0/2
2317,0.0,0/2
2431,0.0,0/1
4003,0.0,0/11
3486,0.0,0/1
1284,0.0,0/3
3467,0.0,0/4
2399,0.0,0/1
5219,0.0,0/2
2934,0.0,0/14
233,0.0,0/2
3420,0.0,0/1
3521,0.0,0/4
467,0.0,0/10
1949,0.0,0/27
2155,0.0,0/1
4781,0.0,0/2
34,0.0,0/37
4909,0.0,0/1
1085,0.0,0/3
545,0.0,0/5
1547,0.0,0/4
1712,0.0,0/28
82,0.0,0/46
544,0.0,0/9
3554,0.0,0/2
2551,0.0,0/1
3933,0.0,0/1
1532,0.0,0/1
5059,0.0,0/1
1816,0.0,0/1
371,0.0,0/4
2022,0.0,0/1
3233,0.0,0/2
4768,0.0,0/7
2935,0.0,0/14
3239,0.0,0/2
3203,0.0,0/7
3608,0.04,1/25
2322,0.0,0/7
3601,0.0,0/2
2051,0.0,0/1
3675,0.04,1/25
500,0.0,0/1
439,0.0,0/4
2506,0.038461538461538464,1/26
1107,0.0,0/2
2819,0.0,0/3
658,0.0,0/3
4533,0.0,0/1
3146,0.0,0/11
1715,0.0,0/3
1096,0.0,0/2
638,0.0,0/14
2896,0.0,0/12
3544,0.0,0/2
3024,0.0,0/5
4483,0.0,0/2
1081,0.0,0/3
2974,0.0,0/8
403,0.025,1/40
1131,0.0,0/1
3976,0.05263157894736842,1/19
2953,0.0,0/10
2149,0.04,1/25
3997,0.0,0/12
1063,0.0,0/2
4949,0.0,0/2
1853,0.0,0/1
645,0.0,0/14
2083,0.0,0/3
3684,0.03125,1/32
2702,0.0,0/7
476,0.0,0/20
5045,0.0,0/1
2031,0.0,0/1
3802,0.0,0/1
21,0.007142857142857143,1/140
3678,0.04,1/25
99,0.0,0/3
2142,0.0,0/1
3686,0.03125,1/32
731,0.0,0/1
2321,0.0,0/12
2162,0.047619047619047616,1/21
2455,0.0,0/1
4083,0.0,0/5
3971,0.06666666666666667,1/15
1261,0.0,0/1
867,0.0,0/7
2160,0.0,0/2
4018,0.0,0/7
2649,0.0,0/1
180,0.0,0/1
3361,0.0,0/1
1034,0.5,1/2
1899,0.0,0/1
46,0.0,0/61
4008,0.0,0/11
2200,0.0,0/8
3499,0.0,0/4
1487,0.0,0/3
150,0.0,0/20
3364,0.3333333333333333,1/3
4772,0.0,0/2
1240,0.045454545454545456,1/22
504,0.0,0/31
2882,0.0,0/14
1525,0.0,0/1
637,0.0,0/13
1563,0.0,0/4
3582,0.0,0/5
2760,0.0,0/3
2541,0.0,0/6
3598,0.0,0/14
2012,0.0,0/1
506,0.0,0/23
4544,0.0,0/2
4881,0.0,0/7
2564,0.0,0/2
1719,0.0,0/10
767,0.0,0/1
5135,0.0,0/4
3287,0.0,0/5
3137,0.0,0/2
2608,0.0,0/1
2547,0.029411764705882353,1/34
1472,0.0,0/3
5262,0.0,0/1
2916,0.0,0/7
38,0.0,0/89
3176,0.0,0/7
123,0.0,0/9
1065,0.0,0/2
1494,0.0,0/1
1402,0.0,0/6
684,0.0,0/5
2499,0.0,0/1
293,0.0,0/3
2904,0.0,0/3
2282,0.0,0/27
4184,0.0,0/1
2195,0.0,0/9
1400,0.0,0/4
3938,0.0,0/1
4238,0.0,0/1
1341,0.0,0/6
1133,0.0,0/2
1495,0.03225806451612903,1/31
908,0.0,0/4
2449,0.0,0/1
2994,0.0,0/4
993,0.5,1/2
3796,0.0,0/1
1108,0.0,0/1
492,0.0,0/20
2425,0.0,0/6
4107,0.0,0/2
3478,0.0,0/4
115,0.01639344262295082,1/61
4907,0.0,0/1
1037,0.14285714285714285,1/7
4258,0.0,0/1
4165,0.0,0/1
509,0.0,0/13
690,0.0,0/3
1515,0.0,0/1
4938,0.0,0/2
3765,0.0,0/3
4292,0.0,0/2
4824,0.0,0/2
1179,0.0,0/1
438,0.0,0/4
1277,0.0,0/1
1269,0.0,0/23
3375,0.3333333333333333,1/3
2157,0.0,0/1
2329,0.0,0/12
2094,0.010638297872340425,1/94
2433,0.0,0/1
897,0.0,0/32
2050,0.0,0/1
2833,0.0,0/2
2875,0.0,0/15
4955,0.0,0/2
1008,0.0,0/1
4444,0.0,0/2
5247,0.0,0/4
2652,0.0,0/2
2394,0.0,0/1
2132,0.0,0/16
3957,0.0,0/5
1642,0.0,0/13
900,0.0,0/29
650,0.0,0/5
946,0.0,0/5
3607,0.038461538461538464,1/26
5266,0.0,0/1
1172,0.0,0/29
2534,0.0,0/2
3168,0.0,0/1
4984,0.0,0/1
3576,0.0,0/1
3659,0.06666666666666667,1/15
4913,0.0,0/2
2755,0.0,0/2
2559,0.0,0/2
563,0.0,0/1
4272,0.0,0/1
4262,0.0,0/1
4427,0.0,0/1
3345,0.3333333333333333,1/3
3231,0.0,0/1
812,0.0,0/14
315,0.014925373134328358,1/67
3663,0.05,1/20
3668,0.03125,1/32
2217,0.0,0/1
272,0.0,0/2
4743,0.0,0/7
4445,0.0,0/2
2689,0.0,0/3
4049,0.0,0/2
1207,0.0,0/21
1784,0.0,0/40
507,0.03125,1/32
2871,0.0,0/22
279,0.0,0/4
3584,0.0,0/23
826,0.0,0/1
3479,0.0,0/2
603,0.0,0/2
5284,0.0,0/4
5165,0.0,0/4
5144,0.0,0/2
3469,0.0,0/4
823,0.0,0/1
409,0.0,0/22
3311,0.0,0/12
3045,0.0,0/6
607,0.0,0/16
1541,0.0,0/1
260,0.0,0/5
329,0.0,0/107
276,0.0,0/2
323,0.0,0/15
469,0.0,0/19
2047,0.0,0/1
136,0.0,0/53
3831,0.0,0/1
2640,0.0,0/1
943,0.0,0/2
210,0.0,0/4
1673,0.0,0/3
4390,0.0,0/1
3691,0.0,0/2
1658,0.0,0/10
4827,0.0,0/2
1751,0.0,0/1
477,0.0,0/43
2078,0.0,0/3
3585,0.0,0/18
1661,0.0,0/1
3514,0.0,0/4
3801,0.0,0/1
896,0.0,0/2
244,0.0,0/2
860,0.0,0/2
2173,0.08333333333333333,1/12
2947,0.0,0/8
1231,0.05,1/20
4804,0.0,0/2
3972,0.06666666666666667,1/15
2010,0.0,0/27
5234,0.0,0/4
1443,0.0,0/6
1958,0.0,0/25
3004,0.0,0/5
328,0.009900990099009901,1/101
600,0.0,0/1
3289,0.0,0/11
1680,0.0,0/3
749,0.0,0/1
1232,0.06666666666666667,1/15
1717,0.0,0/3
3688,0.0,0/3
611,0.0,0/1
3354,0.3333333333333333,1/3
3393,0.0,0/1
1819,0.0,0/1
3199,0.0,0/7
3936,0.0,0/1
4071,0.0,0/4
107,0.011904761904761904,1/84
3705,0.0,0/1
2832,0.0,0/2
4002,0.0,0/11
1694,0.010869565217391304,1/92
1882,0.0,0/2
2621,0.0,0/21
4811,0.0,0/2
2913,0.0,0/5
4365,0.0,0/9
1397,0.0,0/6
2954,0.0,0/10
2081,0.0,0/4
3282,0.0,0/4
1326,0.0,0/1
1846,0.0,0/1
2856,0.0,0/21
489,0.0,0/5
3071,0.0,0/1
2695,0.0,0/95
4586,0.0,0/4
1030,0.3333333333333333,1/3
1975,0.0,0/24
3463,0.0,0/1
634,0.0,0/1
3810,0.0,0/1
3230,0.0,0/1
2512,0.0,0/11
1334,0.01694915254237288,1/59
3464,0.0,0/1
4014,0.0,0/2
3571,0.0,0/5
1360,0.0,0/5
4297,0.0,0/1
1941,0.0,0/34
3417,0.0,0/1
3651,0.04,1/25
104,0.0,0/1
2611,0.0,0/3
3388,0.0,0/1
1619,0.0,0/11
204,0.0,0/1
1670,0.0,0/7
142,0.0,0/37
1855,0.0,0/4
3995,0.0,0/12
2737,0.0,0/2
2344,0.0,0/1
4265,0.0,0/1
337,0.0,0/40
3633,0.043478260869565216,1/23
2153,0.0,0/1
4862,0.0,0/7
4169,0.0,0/1
2115,0.0,0/4
5184,0.0,0/4
1963,0.0,0/25
3446,0.0,0/1
2830,0.0,0/29
1691,0.0,0/3
1022,0.1,1/10
1363,0.0,0/6
3813,0.0,0/1
3567,0.0,0/3
98,0.0,0/7
195,0.0,0/2
4821,0.0,0/2
2441,0.0,0/1
2545,0.0,0/7
1500,0.0,0/11
3743,0.0,0/2
2509,0.04,1/25
1167,0.0,0/2
2627,0.0,0/2
2601,0.0,0/1
4889,0.0,0/2
2476,0.0,0/15
4048,0.0,0/2
2752,0.0,0/1
3647,0.043478260869565216,1/23
1799,0.0,0/8
554,0.0,0/2
2594,0.0,0/1
4835,0.0,0/7
120,0.0,0/31
1577,0.0,0/4
144,0.0,0/2
1202,0.0,0/17
5082,0.0,0/1
3667,0.04,1/25
2914,0.0,0/5
4016,0.0,0/11
602,0.04,1/25
3506,0.0,0/1
955,0.0,0/1
3604,0.0,0/6
380,0.021739130434782608,1/46
1209,0.0,0/22
981,0.0,0/1
1352,0.01,1/100
1018,0.0,0/7
1180,0.0,0/12
141,0.0,0/34
3580,0.0,0/4
3392,0.0,0/1
553,0.0,0/1
2387,0.0,0/3
4068,0.0,0/10
175,0.0,0/1
4181,0.0,0/1
4503,0.0,0/2
5041,0.0,0/1
2410,0.0,0/1
1119,0.0,0/1
2197,0.0,0/8
1895,0.0,0/1
3044,0.0,0/6
3569,0.0,0/5
3214,0.0,0/2
938,0.0,0/5
3135,0.0,0/4
3781,0.0,0/3
2902,0.0,0/7
2002,0.0,0/27
3545,0.0,0/2
679,0.0,0/2
4941,0.0,0/2
250,0.0,0/8
382,0.0,0/2
130,0.0,0/35
1166,0.0,0/28
332,0.012658227848101266,1/79
1354,0.009708737864077669,1/103
830,0.0,0/3
3298,0.0,0/4
1038,0.0,0/4
3234,0.0,0/2
2442,0.0,0/3
3323,0.0,0/10
2079,0.0,0/4
3657,0.04,1/25
2588,0.0,0/1
3830,0.0,0/1
2539,0.02564102564102564,1/39
4339,0.0,0/2
2062,0.0,0/1
2034,0.0,0/2
94,0.0,0/5
661,0.0,0/12
4126,0.0,0/1
4826,0.0,0/2
1989,0.0,0/33
3982,0.0,0/2
408,0.037037037037037035,1/27
1916,0.0,0/1
910,0.0,0/28
1714,0.0,0/3
2284,0.0,0/2
377,0.0,0/4
3946,0.041666666666666664,1/24
199,0.0,0/1
619,0.0,0/5
808,0.0,0/16
1293,0.0,0/11
1478,0.0,0/11
3374,0.25,1/4
2011,0.0,0/26
2697,0.0,0/6
3019,0.0,0/3
3068,0.0,0/11
2514,0.045454545454545456,1/22
1669,0.0,0/7
5193,0.0,0/1
2742,0.0,0/3
1064,0.0,0/1
3543,0.0,0/2
456,0.0,0/3
828,0.0,0/16
2808,0.0,0/8
1186,0.0,0/17
2472,0.0,0/15
1289,0.0,0/10
3041,0.0,0/1
1668,0.0,0/4
1296,0.0,0/10
2417,0.0,0/6
707,0.0,0/3
3965,0.0,0/9
3975,0.05,1/20
1959,0.0,0/25
1490,0.0,0/11
3250,0.0,0/2
3808,0.0,0/1
1955,0.0,0/24
3795,0.0,0/1
3742,0.0,0/3
9,0.0,0/8
1703,0.0,0/1
197,0.0,0/2
1650,0.0,0/1
1479,0.0,0/11
4451,0.0,0/1
1109,0.0,0/2
4820,0.0,0/2
1647,0.0,0/8
1605,0.0,0/1
536,0.0,0/15
1118,0.0,0/4
3523,0.0,0/4
2205,0.0,0/5
1508,0.0,0/2
1520,0.0,0/1
5243,0.0,0/4
282,0.0,0/5
573,0.0,0/5
1625,0.0,0/2
3125,0.0,0/3
5269,0.0,0/1
656,0.0,0/10
415,0.015873015873015872,1/63
856,0.0,0/17
933,0.0,0/2
535,0.0,0/13
2481,0.0,0/3
1268,0.0,0/2
2100,0.0,0/26
3833,0.0,0/1
1325,0.0,0/1
2616,0.0,0/2
4877,0.0,0/7
1188,0.0,0/16
601,0.02127659574468085,1/47
766,0.0,0/1
2535,0.0,0/1
4082,0.0,0/5
2665,0.0,0/62
3698,0.0,0/2
420,0.0,0/8
988,0.3333333333333333,1/3
1627,0.0,0/4
340,0.0,0/31
67,0.0,0/5
2511,0.05,1/20
4264,0.0,0/1
3624,0.043478260869565216,1/23
869,0.0,0/3
854,0.0,0/39
1146,0.0,0/1
654,0.0,0/17
1482,0.0,0/3
1948,0.0,0/27
531,0.0,0/9
5199,0.0,0/2
4263,0.0,0/1
89,0.009900990099009901,1/101
891,0.0,0/36
4007,0.0,0/9
2443,0.0,0/2
2526,0.0,0/1
373,0.009900990099009901,1/101
5207,0.0,0/1
270,0.0,0/2
2023,0.0,0/4
2128,0.0,0/40
5186,0.0,0/4
3892,0.0,0/2
7,0.0,0/17
3502,0.0,0/2
1132,0.0,0/2
596,0.0,0/1
2922,0.0,0/4
1185,0.0,0/18
4513,0.0,0/2
491,0.0,0/44
296,0.0,0/7
3023,0.0,0/6
3111,0.0,0/4
2829,0.0,0/29
641,0.0,0/4
224,0.0,0/18
4379,0.0,0/3
3062,0.0,0/6
543,0.0,0/13
720,0.0,0/1
2887,0.0,0/16
1980,0.0,0/24
3067,0.0,0/11
2728,0.0,0/2
2926,0.0,0/1
1265,0.0,0/2
4257,0.0,0/1
4233,0.0,0/1
119,0.0,0/46
950,0.0,0/3
824,0.0,0/35
2610,0.0,0/19
2639,0.0,0/1
3527,0.0,0/2
4852,0.0,0/7
278,0.0,0/2
4017,0.0,0/5
3674,0.04,1/25
2730,0.0,0/1
2596,0.0,0/1
1442,0.0,0/5
2745,0.0,0/1
1451,0.0,0/4
1405,0.0,0/6
164,0.0,0/2
1206,0.0,0/21
2642,0.0,0/1
5150,0.0,0/1
4521,0.0,0/2
1142,0.0,0/1
1175,0.0,0/29
4976,0.0,0/2
3525,0.0,0/4
2850,0.0,0/16
80,0.02040816326530612,1/49
184,0.0,0/5
4592,0.0,0/4
2897,0.0,0/5
964,0.0,0/1
2038,0.0,0/1
1291,0.0,0/10
1740,0.0,0/1
3185,0.0,0/7
1639,0.0,0/3
2866,0.0,0/19
1473,0.0,0/4
1082,0.0,0/3
5240,0.0,0/4
2917,0.0,0/7
3993,0.0,0/3
220,0.0,0/25
4977,0.0,0/2
2127,0.022727272727272728,1/44
4766,0.0,0/7
537,0.0,0/11
3352,0.3333333333333333,1/3
3780,0.0,0/3
1468,0.0,0/3
2984,0.0,0/9
3429,0.0,0/3
4774,0.0,0/2
277,0.0,0/5
1590,0.0,0/4
4761,0.0,0/7
3150,0.0,0/8
820,0.0,0/1
5166,0.0,0/4
2533,0.02631578947368421,1/38
703,0.0,0/1
1655,0.0,0/1
3818,0.0,0/1
1387,0.0,0/2
3613,0.034482758620689655,1/29
809,0.0,0/16
1194,0.0,0/4
2007,0.0,0/32
4154,0.0,0/1
2032,0.0,0/2
1974,0.0,0/24
2528,0.0,0/1
335,0.0,0/55
2467,0.0,0/16
1967,0.0,0/16
1849,0.0,0/4
3891,0.0,0/3
662,0.0,0/1
3326,0.0,0/1
4893,0.0,0/2
1687,0.02857142857142857,1/35
875,0.0,0/39
3237,0.0,0/2
188,0.0,0/4
1192,0.0,0/21
975,0.0,0/6
3602,0.0,0/1
3986,0.0,0/10
5136,0.0,0/4
3805,0.0,0/1
1415,0.0,0/4
3198,0.0,0/7
4343,0.018518518518518517,1/54
2462,0.0,0/1
4746,0.0,0/7
1911,0.0,0/1
3615,0.034482758620689655,1/29
2377,0.0,0/2
1554,0.0,0/1
4576,0.0,0/4
1295,0.0,0/14
240,0.0,0/3
1329,0.0,0/4
1574,0.0,0/1
1216,0.0,0/20
3403,0.0,0/2
4252,0.0,0/1
62,0.047619047619047616,1/21
1730,0.0,0/32
4502,0.0,0/2
3405,0.0,0/2
4980,0.0,0/2
2145,0.0,0/1
470,0.0,0/97
3542,0.0,0/2
550,0.02040816326530612,1/49
2339,0.0,0/13
3690,0.0,0/2
5178,0.0,0/4
5176,0.0,0/4
3365,0.5,1/2
2620,0.0,0/3
3777,0.0,0/3
4796,0.0,0/2
3529,0.0,0/4
324,0.0,0/3
995,0.25,1/4
2429,0.0,0/6
571,0.0,0/1
2676,0.0,0/8
311,0.0,0/1
389,0.02702702702702703,1/37
4767,0.0,0/7
4837,0.0,0/7
68,0.0,0/2
400,0.0,0/48
163,0.0,0/3
3308,0.0,0/11
2957,0.0,0/11
5253,0.0,0/4
1644,0.0,0/13
5267,0.0,0/1
1544,0.0,0/4
4275,0.05555555555555555,1/18
4978,0.0,0/1
691,0.0,0/5
1643,0.0,0/16
2308,0.0,0/16
2086,0.0,0/4
394,0.023255813953488372,1/43
2525,0.0,0/1
3755,0.0,0/2
95,0.0,0/2
460,0.0,0/13
3672,0.03333333333333333,1/30
2491,0.0,0/1
75,0.0,0/7
1988,0.0,0/27
5063,0.0,0/1
2299,0.0,0/2
3594,0.0,0/11
1469,0.0,0/5
682,0.0,0/4
2751,0.0,0/1
3341,0.3333333333333333,1/3
3145,0.0,0/11
2129,0.0,0/38
1023,0.16666666666666666,1/6
914,0.0,0/28
41,0.0,0/40
289,0.0,0/3
285,0.0,0/5
1159,0.0,0/3
1398,0.0,0/4
1576,0.0,0/4
555,0.019230769230769232,1/52
1686,0.0,0/5
2126,0.011764705882352941,1/85
4152,0.0,0/1
1818,0.0,0/1
2839,0.0,0/27
1870,0.0,0/3
152,0.0,0/23
3644,0.043478260869565216,1/23
3528,0.0,0/1
1552,0.0,0/4
1634,0.0,0/4
5161,0.0,0/4
2516,0.0,0/9
2228,0.0,0/1
1657,0.0,0/11
2905,0.0,0/3
530,0.0,0/11
3930,0.0,0/1
2170,0.07692307692307693,1/13
3183,0.0,0/7
5171,0.0,0/1
45,0.0,0/55
1283,0.0,0/3
2794,0.0,0/3
1738,0.0,0/1
1151,0.0,0/7
3820,0.0,0/1
585,0.0,0/5
3449,0.0,0/1
166,0.0,0/2
2732,0.0,0/1
4242,0.0,0/1
1344,0.0,0/6
2826,0.0,0/2
2274,0.0,0/2
428,0.0,0/10
560,0.0,0/2
5224,0.0,0/2
1137,0.0,0/1
1378,0.0,0/6
399,0.0,0/8
1227,0.0,0/14
4497,0.0,0/2
2184,0.05,1/20
187,0.0,0/1
4344,0.018518518518518517,1/54
1731,0.0,0/3
1539,0.0,0/1
2518,0.0,0/9
4089,0.0,0/4
2179,0.0,0/5
3593,0.0,0/15
3163,0.0,0/11
1320,0.0,0/8
3109,0.0,0/4
959,0.0,0/2
1072,0.0,0/2
2136,0.03225806451612903,1/31
541,0.0,0/5
417,0.025,1/40
3411,0.0,0/1
2464,0.0,0/12
4030,0.0,0/2
4021,0.0,0/2
3143,0.0,0/12
1156,0.0,0/3
2251,0.0,0/1
2710,0.0,0/2
534,0.0,0/12
1721,0.0,0/7
803,0.0,0/3
929,0.0,0/1
693,0.0,0/2
3213,0.0,0/2
24,0.0,0/1
1310,0.0,0/11
4098,0.0,0/1
245,0.0,0/3
161,0.0625,1/16
4967,0.0,0/2
58,0.04,1/25
3321,0.0,0/10
143,0.0,0/40
2855,0.0,0/21
4969,0.0,0/2
5048,0.0,0/1
3043,0.0,0/6
353,0.0,0/4
898,0.0,0/4
3211,0.0,0/2
200,0.0,0/1
32,0.007874015748031496,1/127
3118,0.0,0/6
3006,0.0,0/6
1233,0.037037037037037035,1/27
443,0.0,0/11
4261,0.0,0/1
1589,0.0,0/1
2069,0.0,0/1
5191,0.0,0/4
2363,0.0,0/7
4171,0.0,0/1
668,0.0,0/1
2309,0.0,0/19
5044,0.0,0/1
1491,0.0,0/3
4968,0.0,0/2
4015,0.0,0/9
170,0.0,0/1
1888,0.0,0/1
3353,0.3333333333333333,1/3
3792,0.0,0/1
2648,0.0,0/1
547,0.0,0/8
2988,0.0,0/4
4488,0.0,0/1
5249,0.0,0/4
230,0.0,0/1
935,0.0,0/2
487,0.011904761904761904,1/84
2325,0.0,0/8
1462,0.0,0/1
1890,0.0,0/1
1727,0.0,0/20
3983,0.0,0/2
3621,0.0,0/4
1010,0.25,1/4
436,0.0,0/2
3522,0.0,0/4
286,0.0,0/3
2019,0.0,0/34
4791,0.0,0/2
1798,0.05263157894736842,1/19
2667,0.0,0/56
2555,0.0,0/1
1884,0.0,0/2
2348,0.0,0/4
2422,0.0,0/6
3,0.005802707930367505,3/517
320,0.0,0/2
313,0.014705882352941176,1/68
2289,0.0,0/1
4747,0.0,0/7
221,0.0,0/18
2946,0.0,0/8
5163,0.0,0/4
1679,0.0,0/4
3751,0.0,0/3
689,0.0,0/4
652,0.0,0/1
2318,0.0,0/2
4032,0.0,0/2
3147,0.0,0/2
2836,0.0,0/2
2650,0.0,0/1
4111,0.0,0/1
3313,0.0,0/1
4795,0.0,0/2
665,0.0,0/14
3366,0.3333333333333333,1/3
3423,0.0,0/2
2644,0.0,0/1
201,0.0,0/4
4798,0.0,0/2
3086,0.0,0/11
336,0.0,0/17
520,0.0,0/8
155,0.0,0/19
977,0.0,0/1
1004,0.1111111111111111,1/9
454,0.0,0/90
1997,0.0,0/21
5145,0.0,0/4
3597,0.0,0/14
4127,0.0,0/1
2101,0.0,0/5
2768,0.0,0/4
1729,0.0,0/3
5175,0.0,0/4
2061,0.0,0/1
2910,0.0,0/10
2807,0.0,0/3
701,0.0,0/5
4799,0.0,0/2
3290,0.0,0/2
370,0.0,0/1
4084,0.0,0/5
3101,0.0,0/2
2006,0.0,0/34
3738,0.0,0/3
497,0.0,0/10
110,0.01904761904761905,2/105
759,0.0,0/1
2622,0.0,0/9
3187,0.0,0/7
378,0.0,0/1
1211,0.0,0/9
1897,0.0,0/1
78,0.02040816326530612,1/49
63,0.0,0/1
3309,0.0,0/11
499,0.0,0/20
4323,0.0,0/2
414,0.04,1/25
4162,0.0,0/1
1254,0.0,0/1
3526,0.0,0/4
1604,0.0,0/1
772,0.0,0/1
2486,0.0,0/15
734,0.0,0/2
18,0.0,0/44
50,0.0,0/28
4520,0.0,0/2
4353,0.0,0/1
5268,0.0,0/1
405,0.0,0/12
3759,0.0,0/3
4908,0.0,0/1
2840,0.0,0/29
1509,0.03125,1/32
4925,0.0,0/2
917,0.0,0/11
963,0.0,0/10
2628,0.0,0/10
3563,0.0,0/1
3646,0.043478260869565216,1/23
3549,0.0,0/1
3242,0.0,0/2
788,0.0,0/1
2055,0.0,0/1
2306,0.0,0/19
2095,0.0,0/7
1370,0.0,0/3
5,0.0,0/56
4580,0.0,0/4
1869,0.0,0/4
3369,0.0,0/1
3303,0.0,0/12
5169,0.0,0/4
3962,0.0,0/1
3314,0.0,0/1
2865,0.0,0/17
1461,0.0,0/12
3561,0.0,0/2
4916,0.0,0/2
1080,0.0,0/2
3283,0.0,0/11
2694,0.0,0/102
4765,0.0,0/7
1199,0.0,0/15
2259,0.0,0/4
2895,0.0,0/5
516,0.029411764705882353,1/34
4027,0.0,0/2
2152,0.0,0/2
2605,0.0,0/1
413,0.05263157894736842,1/19
4834,0.0,0/7
2659,0.0,0/3
4971,0.0,0/2
4293,0.0,0/1
3968,0.06666666666666667,1/15
1420,0.0,0/4
1077,0.0,0/3
1419,0.0,0/5
1965,0.0,0/24
4050,0.0,0/2
2538,0.0,0/6
1533,0.0,0/1
3756,0.0,0/2
69,0.0,0/5
3395,0.3333333333333333,1/3
225,0.0,0/6
2629,0.0,0/1
351,0.0,0/11
680,0.0,0/5
3151,0.0,0/9
1332,0.0,0/7
2656,0.0,0/1
685,0.0,0/1
2682,0.0,0/7
1471,0.0,0/4
2862,0.0,0/3
157,0.0,0/20
3418,0.0,0/1
2907,0.0,0/5
1800,0.058823529411764705,1/17
3662,0.05,1/20
3164,0.0,0/11
1062,0.0,0/1
1568,0.0,0/1
4471,0.0,0/2
971,0.0,0/1
2220,0.0,0/4
5081,0.0,0/1
4086,0.0,0/4
3642,0.038461538461538464,1/26
2141,0.010869565217391304,1/92
4151,0.0,0/1
3581,0.0,0/5
1486,0.0,0/11
4259,0.0,0/1
1201,0.0,0/18
3470,0.0,0/4
1696,0.0,0/1
1414,0.0,0/3
398,0.022727272727272728,1/44
5261,0.0,0/1
799,0.0,0/11
318,0.0,0/67
4851,0.0,0/7
3266,0.0,0/2
1204,0.0,0/1
1439,0.0,0/3
4573,0.0,0/4
2275,0.0,0/5
3139,0.0,0/9
2390,0.0,0/2
713,0.0,0/10
3066,0.0,0/11
3682,0.03125,1/32
868,0.0,0/40
1546,0.0,0/4
758,0.0,0/1
521,0.016129032258064516,1/62
5248,0.0,0/4
1635,0.0,0/8
5129,0.0,0/1
2277,0.0,0/1
559,0.0,0/3
3416,0.0,0/1
2497,0.0,0/2
1496,0.0,0/1
401,0.0,0/38
1904,0.0,0/2
2025,0.0,0/3
2924,0.0,0/7
3773,0.0,0/3
297,0.0,0/10
833,0.0,0/3
268,0.0,0/2
3080,0.0,0/9
4280,0.0,0/2
1998,0.0,0/21
1317,0.0,0/9
1020,0.0,0/3
3383,0.3333333333333333,1/3
795,0.0,0/37
1347,0.2,1/5
177,0.0,0/2
1825,0.0,0/1
2135,0.03125,1/32
475,0.0,0/8
4425,0.0,0/1
432,0.0,0/7
1169,0.0,0/1
2337,0.0,0/13
3496,0.0,0/4
5194,0.0,0/4
2823,0.0,0/5
1342,0.0,0/7
4173,0.0,0/1
3511,0.0,0/4
3779,0.0,0/3
2563,0.0,0/2
3566,0.0,0/2
258,0.0,0/5
3537,0.0,0/1
1623,0.0,0/7
4109,0.0,0/1
3769,0.0,0/3
4828,0.0,0/2
4536,0.0,0/1
653,0.0,0/1
3244,0.0,0/2
1174,0.0,0/29
1191,0.0,0/22
3590,0.0,0/17
4890,0.0,0/2
1950,0.0,0/27
5208,0.0,0/1
2787,0.0,0/1
3107,0.0,0/4
841,0.0,0/27
2450,0.0,0/1
112,0.034482758620689655,1/29
2495,0.0,0/1
4288,0.05263157894736842,1/19
3384,0.25,1/4
1583,0.0,0/1
1097,0.0,0/2
3679,0.03333333333333333,1/30
228,0.0,0/5
2104,0.0,0/3
3616,0.034482758620689655,1/29
207,0.0,0/2
3272,0.0,0/2
4906,0.0,0/1
77,0.0,0/47
3010,0.0,0/3
4923,0.0,0/2
295,0.0,0/1
2388,0.0,0/4
146,0.0,0/14
326,0.00909090909090909,1/110
13,0.1,1/10
2766,0.0,0/4
2567,0.0,0/2
2635,0.0,0/20
79,0.02,1/50
2335,0.0,0/4
5196,0.0,0/2
4565,0.0,0/9
3061,0.0,0/4
2818,0.0,0/32
2998,0.0,0/5
3697,0.0,0/2
3414,0.0,0/1
2757,0.0,0/1
4115,0.0,0/1
3047,0.0,0/2
895,0.0,0/2
1917,0.0,0/1
2672,0.0,0/8
208,0.0,0/3
3334,0.3333333333333333,1/3
4883,0.0,0/7
4854,0.0,0/7
4888,0.0,0/2
2058,0.0,0/1
4172,0.0,0/1
732,0.0,0/2
303,0.0,0/1
31,0.007220216606498195,2/277
3967,0.06666666666666667,1/15
4058,0.0,0/2
3785,0.0,0/3
3035,0.0,0/1
29,0.004629629629629629,1/216
5078,0.0,0/1
410,0.0,0/22
3799,0.0,0/1
3060,0.0,0/4
1165,0.0,0/28
