mutant_id,pc_score,lengths
4771,0.0,0/2
3139,0.0,0/9
2139,0.0,0/14
3148,0.0,0/7
3957,0.0,0/5
199,0.0,0/1
4166,0.0,0/1
184,0.0,0/1
3132,0.0,0/1
366,0.010869565217391304,1/92
1381,0.0,0/1
864,0.0,0/1
2632,0.0,0/1
1173,0.0,0/1
5083,0.0,0/1
3969,0.0,0/15
710,0.0,0/5
1699,0.0,0/1
106,0.0,0/1
1484,0.0,0/1
1325,0.0,0/1
2498,0.0,0/1
2851,0.0,0/17
5051,0.0,0/1
412,0.0,0/16
2959,0.0,0/11
214,0.0,0/1
2327,0.0,0/1
1349,0.01,1/100
3748,0.0,0/3
4447,0.0,0/2
309,0.0,0/1
2480,0.0,0/12
23,0.0,0/3
5168,0.0,0/1
2838,0.0,0/27
1081,0.0,0/1
2460,0.0,0/30
2548,0.0,0/7
4740,0.0,0/7
125,0.0,0/4
251,0.0,0/1
4579,0.0,0/2
32,0.01,1/100
334,0.01,1/100
1938,0.0,0/1
2994,0.0,0/4
5143,0.0,0/4
4548,0.0,0/2
798,0.0,0/6
2292,0.0,0/1
2169,0.0,0/21
39,0.0,0/37
2384,0.0,0/2
367,0.0,0/50
4177,0.0,0/1
3802,0.0,0/1
1304,0.0,0/3
4330,0.0,0/1
2082,0.0,0/1
517,0.0,0/11
4860,0.0,0/7
3556,0.0,0/1
690,0.0,0/3
625,0.0,0/4
2687,0.14285714285714285,1/7
3704,0.0,0/1
2734,0.0,0/2
758,0.0,0/1
4838,0.0,0/7
1592,0.0,0/2
4571,0.0,0/4
4039,0.0,0/2
512,0.017543859649122806,1/57
942,0.0,0/6
5208,0.0,0/1
501,0.0,0/19
4037,0.0,0/2
2080,0.0,0/1
1532,0.0,0/1
178,0.0,0/1
1910,0.0,0/1
3545,0.0,0/1
3990,0.0,0/7
4581,0.0,0/2
1623,0.0,0/2
4296,0.0,0/2
4034,0.0,0/2
2026,0.0,0/1
1307,0.0,0/1
1258,0.0,0/10
836,0.0,0/1
3767,0.0,0/3
4858,0.0,0/7
2633,0.0,0/1
3664,0.0,0/25
958,0.0,0/6
483,0.0,0/44
5223,0.0,0/2
1820,0.0,0/1
5263,0.0,0/1
389,0.0,0/26
2336,0.0,0/2
3645,0.0,0/23
3707,0.0,0/1
1365,0.0,0/1
163,0.0,0/1
4966,0.0,0/2
3299,0.0,0/4
1434,0.0,0/1
5141,0.0,0/2
4344,0.0,0/54
4305,0.0,0/1
5197,0.0,0/1
1937,0.0,0/1
3116,0.0,0/4
4050,0.0,0/2
5129,0.0,0/1
1718,0.0,0/7
402,0.0,0/5
4543,0.0,0/2
1923,0.0,0/1
524,0.0,0/48
1087,0.0,0/1
2089,0.0,0/1
5150,0.0,0/1
913,0.0,0/28
17,0.0,0/1
328,0.0,0/1
5066,0.0,0/1
3073,0.0,0/2
3752,0.0,0/3
3627,0.0,0/23
3028,0.0,0/5
3115,0.0,0/4
4992,0.0,0/1
1035,0.0,0/3
2497,0.0,0/1
1654,0.0,0/1
522,0.0,0/27
605,1.0,1/1
556,0.3333333333333333,1/3
674,0.0,0/11
5238,0.0,0/4
62,0.0,0/21
3310,0.0,0/10
5250,0.0,0/4
1235,0.0,0/15
4130,0.0,0/2
3587,0.0,0/14
3355,0.0,0/3
4251,0.0,0/1
688,0.0,0/4
636,0.0,0/11
4592,0.0,0/4
4311,0.0,0/1
2365,0.0,0/1
4321,0.0,0/1
849,0.0,0/1
2493,0.0,0/16
194,0.0,0/1
738,0.0,0/1
3826,0.0,0/1
313,0.0,0/1
3089,0.0,0/4
3041,0.0,0/1
1230,0.0,0/15
