mutant_id,pc_score,lengths
658,0.0,0/3
531,0.0,0/15
46,0.0,0/92
389,0.05,1/20
232,0.0,0/15
375,0.021739130434782608,1/46
131,0.0,0/3
441,0.0,0/1
61,0.0,0/55
638,0.0,0/7
59,0.0,0/120
460,0.02564102564102564,1/39
490,0.0,0/26
578,0.0,0/5
650,0.0,0/1
603,0.0,0/4
190,0.0,0/51
48,0.0,0/31
403,0.16666666666666666,1/6
302,0.005509641873278237,2/363
535,0.0,0/6
509,0.0,0/27
420,0.16666666666666666,1/6
5,0.0,0/60
133,0.0,0/4
437,0.0,0/1
177,0.0,0/7
340,0.010309278350515464,2/194
28,0.009345794392523364,2/214
608,0.0,0/6
92,0.0,0/40
505,0.0,0/11
140,0.0,0/1
452,0.2,1/5
112,0.0,0/2
280,0.0,0/183
447,0.2,1/5
67,0.0,0/86
257,0.0,0/4
657,0.0,0/3
453,0.2,1/5
96,0.0,0/56
654,0.0,0/3
117,0.0,0/2
145,0.0,0/40
305,0.012048192771084338,2/166
303,0.00909090909090909,2/220
516,0.0,0/27
21,0.004545454545454545,2/440
4,0.0,0/18
85,0.007518796992481203,1/133
493,0.0,0/5
227,0.0,0/2
64,0.0,0/33
355,0.0,0/2
390,0.05555555555555555,1/18
413,0.16666666666666666,1/6
590,0.0,0/6
609,0.0,0/6
373,0.0,0/11
242,0.0,0/3
515,0.0,0/6
639,0.02564102564102564,1/39
368,0.0196078431372549,1/51
167,0.0,0/24
264,0.0,0/86
142,0.0,0/20
72,0.0,0/108
581,0.0,0/4
180,0.0,0/6
7,0.0,0/23
65,0.03333333333333333,1/30
352,0.0,0/2
6,0.0,0/21
596,0.05555555555555555,1/18
385,0.02127659574468085,1/47
491,0.0,0/8
348,0.0,0/1
69,0.0,0/120
570,0.0,0/5
138,0.0,0/19
296,0.005509641873278237,2/363
109,0.0,0/1
446,0.2,1/5
350,0.0,0/2
532,0.0,0/6
57,0.0,0/91
527,0.0,0/4
165,0.0,0/2
641,0.0,0/19
637,0.0,0/4
224,0.0,0/15
86,0.007518796992481203,1/133
97,0.0,0/77
543,0.0,0/32
121,0.0,0/19
157,0.0,0/39
192,0.0,0/51
342,0.010309278350515464,2/194
411,0.3333333333333333,1/3
45,0.0,0/34
128,0.0,0/13
246,0.0,0/9
223,0.0,0/27
574,0.0,0/16
566,0.0,0/35
116,0.0,0/18
423,0.0,0/3
598,0.0,0/6
160,0.0,0/4
479,0.0,0/27
95,0.0,0/63
345,0.0,0/2
533,0.0,0/32
135,0.0,0/18
572,0.0,0/5
481,0.0,0/5
147,0.0,0/20
193,0.0,0/51
514,0.0,0/5
186,0.0,0/27
25,0.0,0/37
263,0.0,0/15
565,0.0,0/35
119,0.0,0/2
642,0.0,0/4
398,0.0,0/7
404,0.16666666666666666,1/6
567,0.0,0/35
132,0.0,0/17
164,0.0,0/25
185,0.0,0/14
647,0.0,0/1
480,0.0,0/5
205,0.0,0/14
318,0.010309278350515464,2/194
591,0.0,0/6
316,0.0,0/29
80,0.0,0/19
564,0.0,0/35
349,0.0,0/2
184,0.0,0/36
582,0.05555555555555555,1/18
287,0.0,0/11
202,0.0,0/35
22,0.010101010101010102,4/396
557,0.0,0/14
408,0.16666666666666666,1/6
298,0.005434782608695652,2/368
600,0.0,0/4
418,0.16666666666666666,1/6
435,0.2,1/5
54,0.0,0/115
655,0.0,0/3
101,0.0,0/1
36,0.0,0/38
49,0.0,0/68
292,0.0,0/88
27,0.00904977375565611,2/221
314,0.010309278350515464,2/194
269,0.0,0/23
559,0.0,0/7
485,0.0,0/25
469,0.0,0/1
431,0.2,1/5
401,0.02127659574468085,1/47
111,0.0,0/16
417,0.3333333333333333,1/3
379,0.1,1/10
644,0.030303030303030304,1/33
267,0.0,0/205
540,0.0,0/6
384,0.02040816326530612,1/49
583,0.05555555555555555,1/18
363,0.010309278350515464,2/194
297,0.0,0/9
534,0.0,0/6
268,0.0,0/260
115,0.0,0/1
197,0.0,0/24
143,0.0,0/19
448,0.2,1/5
327,0.010309278350515464,2/194
309,0.007677543186180422,4/521
90,0.0,0/134
170,0.0,0/4
378,0.0,0/5
15,0.0,0/71
487,0.0,0/5
154,0.0,0/3
83,0.015625,1/64
432,0.16666666666666666,1/6
182,0.0,0/17
438,0.2,1/5
361,0.0,0/1
174,0.0,0/26
243,0.0,0/9
271,0.0,0/25
512,0.0,0/5
358,0.0,0/9
346,0.0,0/2
555,0.0,0/32
525,0.0,0/32
233,0.0,0/14
335,0.0,0/21
526,0.0,0/4
483,0.0,0/5
498,0.0,0/6
235,0.0,0/11
8,0.011363636363636364,2/176
191,0.0,0/26
376,0.0,0/6
653,0.0,0/3
397,0.0,0/8
542,0.0,0/6
462,0.02564102564102564,1/39
37,0.0,0/33
307,0.010810810810810811,2/185
472,0.0,0/5
539,0.0,0/5
293,0.005494505494505495,2/364
347,0.0,0/2
471,0.0,0/5
230,0.0,0/9
207,0.0,0/1
225,0.0,0/14
546,0.0,0/7
463,0.02564102564102564,1/39
359,0.0,0/3
645,0.03125,1/32
179,0.0,0/12
321,0.010309278350515464,2/194
306,0.01020408163265306,2/196
563,0.0,0/6
475,0.0,0/4
451,0.2,1/5
552,0.0,0/5
55,0.0,0/167
241,0.0,0/9
523,0.0,0/5
366,0.0,0/7
344,0.0,0/1
240,0.0,0/6
315,0.0,0/6
228,0.0,0/7
294,0.005420054200542005,2/369
19,0.007987220447284345,5/626
597,0.05555555555555555,1/18
106,0.0,0/2
201,0.0,0/1
118,0.0,0/19
62,0.0,0/28
579,0.0,0/1
77,0.0,0/32
445,0.2,1/5
214,0.0,0/6
510,0.0,0/27
53,0.0,0/99
470,0.0,0/22
23,0.005025125628140704,2/398
208,0.0,0/26
13,0.0041841004184100415,2/478
550,0.0,0/32
341,0.0,0/7
407,0.16666666666666666,1/6
364,0.0,0/5
114,0.0,0/1
70,0.008403361344537815,1/119
334,0.010309278350515464,2/194
79,0.0,0/29
331,0.0,0/7
476,0.0,0/4
11,0.006578947368421052,3/456
281,0.0,0/172
324,0.010309278350515464,2/194
478,0.0,0/4
39,0.0,0/26
371,0.021739130434782608,1/46
295,0.004514672686230248,2/443
409,0.0,0/2
513,0.0,0/5
517,0.0,0/28
311,0.0,0/169
260,0.0,0/6
484,0.0,0/5
593,0.0,0/6
426,0.3333333333333333,1/3
329,0.0,0/6
276,0.0,0/18
274,0.0,0/253
107,0.0,0/19
450,0.2,1/5
326,0.010309278350515464,2/194
394,0.2,1/5
502,0.0,0/5
136,0.0,0/19
544,0.0,0/7
130,0.0,0/17
146,0.0,0/1
521,0.0,0/5
549,0.0,0/6
322,0.010309278350515464,2/194
210,0.0,0/20
299,0.0,0/175
178,0.0,0/24
399,0.0,0/7
427,0.0,0/5
454,0.16666666666666666,1/6
151,0.0,0/24
148,0.0,0/2
492,0.0,0/5
410,0.16666666666666666,1/6
633,0.0,0/1
489,0.0,0/5
278,0.0,0/253
459,0.0,0/32
248,0.0,0/3
372,0.0,0/6
89,0.0,0/105
110,0.0,0/3
149,0.0,0/2
277,0.0,0/89
442,0.25,1/4
259,0.0,0/8
244,0.0,0/9
288,0.0,0/22
99,0.016666666666666666,1/60
486,0.0,0/8
75,0.0,0/38
168,0.0,0/3
127,0.0,0/5
323,0.010309278350515464,2/194
464,0.0,0/36
105,0.0,0/19
362,0.0,0/7
402,0.16666666666666666,1/6
576,0.0,0/32
33,0.0,0/37
474,0.0,0/28
429,0.0,0/1
328,0.0,0/6
558,0.0,0/36
41,0.0,0/44
285,0.0,0/88
304,0.0,0/180
137,0.0,0/20
393,0.0,0/9
275,0.0,0/171
159,0.0,0/34
575,0.0,0/5
84,0.0,0/28
353,0.0,0/2
122,0.0,0/3
522,0.0,0/5
605,0.0,0/6
556,0.0,0/14
473,0.0,0/5
310,0.010256410256410256,2/195
152,0.0,0/2
461,0.02564102564102564,1/39
183,0.0,0/35
571,0.0,0/32
163,0.0,0/3
592,0.0,0/6
636,0.0,0/6
528,0.0,0/5
419,0.0,0/2
319,0.010309278350515464,2/194
282,0.0,0/250
42,0.0,0/25
113,0.0,0/18
74,0.0,0/56
194,0.0,0/26
530,0.0,0/15
247,0.0,0/4
518,0.0,0/6
317,0.010309278350515464,2/194
537,0.0,0/5
226,0.0,0/5
209,0.0,0/13
