mutant_id,pc_score,lengths
658,0.0,0/3
531,0.0,0/15
46,0.0,0/92
389,0.05,1/20
232,0.0,0/15
375,0.021739130434782608,1/46
131,0.0,0/3
441,0.0,0/1
61,0.0,0/55
638,0.0,0/7
59,0.0,0/120
460,0.02564102564102564,1/39
490,0.0,0/26
578,0.0,0/5
650,0.0,0/1
603,0.0,0/4
190,0.0,0/51
48,0.0,0/31
403,0.16666666666666666,1/6
302,0.005509641873278237,2/363
535,0.0,0/6
509,0.0,0/27
420,0.16666666666666666,1/6
5,0.0,0/60
133,0.0,0/4
437,0.0,0/1
177,0.0,0/7
340,0.010309278350515464,2/194
28,0.009345794392523364,2/214
608,0.0,0/6
92,0.0,0/40
505,0.0,0/11
140,0.0,0/1
452,0.2,1/5
112,0.0,0/2
280,0.0,0/183
447,0.2,1/5
67,0.0,0/86
257,0.0,0/4
657,0.0,0/3
453,0.2,1/5
96,0.0,0/56
654,0.0,0/3
117,0.0,0/2
145,0.0,0/40
305,0.012048192771084338,2/166
303,0.00909090909090909,2/220
516,0.0,0/27
21,0.004545454545454545,2/440
4,0.0,0/18
85,0.007518796992481203,1/133
493,0.0,0/5
227,0.0,0/2
64,0.0,0/33
355,0.0,0/2
390,0.05555555555555555,1/18
413,0.16666666666666666,1/6
590,0.0,0/6
609,0.0,0/6
373,0.0,0/11
242,0.0,0/3
515,0.0,0/6
639,0.02564102564102564,1/39
368,0.0196078431372549,1/51
167,0.0,0/24
264,0.0,0/86
142,0.0,0/20
72,0.0,0/108
581,0.0,0/4
180,0.0,0/6
7,0.0,0/23
65,0.03333333333333333,1/30
352,0.0,0/2
6,0.0,0/21
596,0.05555555555555555,1/18
385,0.02127659574468085,1/47
491,0.0,0/8
348,0.0,0/1
69,0.0,0/120
570,0.0,0/5
138,0.0,0/19
296,0.005509641873278237,2/363
109,0.0,0/1
446,0.2,1/5
350,0.0,0/2
532,0.0,0/6
57,0.0,0/91
527,0.0,0/4
165,0.0,0/2
641,0.0,0/19
637,0.0,0/4
224,0.0,0/15
86,0.007518796992481203,1/133
97,0.0,0/77
543,0.0,0/32
121,0.0,0/19
157,0.0,0/39
192,0.0,0/51
342,0.010309278350515464,2/194
411,0.3333333333333333,1/3
45,0.0,0/34
128,0.0,0/13
246,0.0,0/9
223,0.0,0/27
574,0.0,0/16
566,0.0,0/35
116,0.0,0/18
423,0.0,0/3
598,0.0,0/6
160,0.0,0/4
479,0.0,0/27
95,0.0,0/63
345,0.0,0/2
533,0.0,0/32
135,0.0,0/18
572,0.0,0/5
481,0.0,0/5
147,0.0,0/20
193,0.0,0/51
514,0.0,0/5
186,0.0,0/27
25,0.0,0/37
263,0.0,0/15
565,0.0,0/35
119,0.0,0/2
642,0.0,0/4
398,0.0,0/7
404,0.16666666666666666,1/6
567,0.0,0/35
132,0.0,0/17
164,0.0,0/25
185,0.0,0/14
647,0.0,0/1
480,0.0,0/5
205,0.0,0/14
318,0.010309278350515464,2/194
591,0.0,0/6
316,0.0,0/29
80,0.0,0/19
564,0.0,0/35
349,0.0,0/2
184,0.0,0/36
582,0.05555555555555555,1/18
287,0.0,0/11
202,0.0,0/35
22,0.010101010101010102,4/396
557,0.0,0/14
408,0.16666666666666666,1/6
298,0.005434782608695652,2/368
600,0.0,0/4
418,0.16666666666666666,1/6
435,0.2,1/5
54,0.0,0/115
655,0.0,0/3
101,0.0,0/1
36,0.0,0/38
49,0.0,0/68
292,0.0,0/88
27,0.00904977375565611,2/221
314,0.010309278350515464,2/194
269,0.0,0/23
559,0.0,0/7
485,0.0,0/25
469,0.0,0/1
431,0.2,1/5
401,0.02127659574468085,1/47
111,0.0,0/16
417,0.3333333333333333,1/3
379,0.1,1/10
644,0.030303030303030304,1/33
267,0.0,0/205
540,0.0,0/6
384,0.02040816326530612,1/49
583,0.05555555555555555,1/18
363,0.010309278350515464,2/194
297,0.0,0/9
534,0.0,0/6
268,0.0,0/260
115,0.0,0/1
197,0.0,0/24
143,0.0,0/19
448,0.2,1/5
327,0.010309278350515464,2/194
309,0.007677543186180422,4/521
90,0.0,0/134
170,0.0,0/4
378,0.0,0/5
15,0.0,0/71
487,0.0,0/5
154,0.0,0/3
83,0.015625,1/64
432,0.16666666666666666,1/6
182,0.0,0/17
438,0.2,1/5
361,0.0,0/1
174,0.0,0/26
243,0.0,0/9
271,0.0,0/25
512,0.0,0/5
358,0.0,0/9
346,0.0,0/2
555,0.0,0/32
525,0.0,0/32
233,0.0,0/14
335,0.0,0/21
526,0.0,0/4
483,0.0,0/5
498,0.0,0/6
235,0.0,0/11
8,0.011363636363636364,2/176
191,0.0,0/26
376,0.0,0/6
653,0.0,0/3
397,0.0,0/8
542,0.0,0/6
462,0.02564102564102564,1/39
37,0.0,0/33
307,0.010810810810810811,2/185
472,0.0,0/5
539,0.0,0/5
293,0.005494505494505495,2/364
347,0.0,0/2
471,0.0,0/5
230,0.0,0/9
207,0.0,0/1
225,0.0,0/14
546,0.0,0/7
463,0.02564102564102564,1/39
359,0.0,0/3
645,0.03125,1/32
179,0.0,0/12
321,0.010309278350515464,2/194
306,0.01020408163265306,2/196
563,0.0,0/6
475,0.0,0/4
451,0.2,1/5
552,0.0,0/5
55,0.0,0/167
241,0.0,0/9
523,0.0,0/5
366,0.0,0/7
344,0.0,0/1
240,0.0,0/6
315,0.0,0/6
228,0.0,0/7
294,0.005420054200542005,2/369
19,0.007987220447284345,5/626
597,0.05555555555555555,1/18
106,0.0,0/2
201,0.0,0/1
118,0.0,0/19
62,0.0,0/28
579,0.0,0/1
77,0.0,0/32
445,0.2,1/5
214,0.0,0/6
510,0.0,0/27
53,0.0,0/99
470,0.0,0/22
23,0.005025125628140704,2/398
208,0.0,0/26
13,0.0041841004184100415,2/478
550,0.0,0/32
341,0.0,0/7
407,0.16666666666666666,1/6
364,0.0,0/5
114,0.0,0/1
70,0.008403361344537815,1/119
334,0.010309278350515464,2/194
79,0.0,0/29
331,0.0,0/7
476,0.0,0/4
11,0.006578947368421052,3/456
281,0.0,0/172
324,0.010309278350515464,2/194
478,0.0,0/4
39,0.0,0/26
371,0.021739130434782608,1/46
295,0.004514672686230248,2/443
409,0.0,0/2
513,0.0,0/5
517,0.0,0/28
311,0.0,0/169
260,0.0,0/6
484,0.0,0/5
593,0.0,0/6
426,0.3333333333333333,1/3
329,0.0,0/6
276,0.0,0/18
274,0.0,0/253
107,0.0,0/19
450,0.2,1/5
326,0.010309278350515464,2/194
394,0.2,1/5
502,0.0,0/5
136,0.0,0/19
544,0.0,0/7
130,0.0,0/17
146,0.0,0/1
521,0.0,0/5
549,0.0,0/6
322,0.010309278350515464,2/194
210,0.0,0/20
299,0.0,0/175
178,0.0,0/24
399,0.0,0/7
427,0.0,0/5
454,0.16666666666666666,1/6
151,0.0,0/24
148,0.0,0/2
492,0.0,0/5
410,0.16666666666666666,1/6
633,0.0,0/1
489,0.0,0/5
278,0.0,0/253
459,0.0,0/32
248,0.0,0/3
372,0.0,0/6
89,0.0,0/105
110,0.0,0/3
149,0.0,0/2
277,0.0,0/89
442,0.25,1/4
259,0.0,0/8
244,0.0,0/9
288,0.0,0/22
99,0.016666666666666666,1/60
486,0.0,0/8
75,0.0,0/38
168,0.0,0/3
127,0.0,0/5
323,0.010309278350515464,2/194
464,0.0,0/36
105,0.0,0/19
362,0.0,0/7
402,0.16666666666666666,1/6
576,0.0,0/32
33,0.0,0/37
474,0.0,0/28
429,0.0,0/1
328,0.0,0/6
558,0.0,0/36
41,0.0,0/44
285,0.0,0/88
304,0.0,0/180
137,0.0,0/20
393,0.0,0/9
275,0.0,0/171
159,0.0,0/34
575,0.0,0/5
84,0.0,0/28
353,0.0,0/2
122,0.0,0/3
522,0.0,0/5
605,0.0,0/6
556,0.0,0/14
473,0.0,0/5
310,0.010256410256410256,2/195
152,0.0,0/2
461,0.02564102564102564,1/39
183,0.0,0/35
571,0.0,0/32
163,0.0,0/3
592,0.0,0/6
636,0.0,0/6
528,0.0,0/5
419,0.0,0/2
319,0.010309278350515464,2/194
282,0.0,0/250
42,0.0,0/25
113,0.0,0/18
74,0.0,0/56
194,0.0,0/26
530,0.0,0/15
247,0.0,0/4
518,0.0,0/6
317,0.010309278350515464,2/194
537,0.0,0/5
226,0.0,0/5
209,0.0,0/13
643,0.0,0/4
640,0.0,0/19
628,0.0,0/2
211,0.038461538461538464,1/26
52,0.04,3/75
562,0.03187250996015936,8/251
541,0.0625,2/32
354,0.0,0/7
166,0.0,0/3
434,0.0,0/6
466,0.0,0/36
656,0.0,0/3
634,0.0,0/9
16,0.02857142857142857,2/70
108,0.0,0/2
32,0.05405405405405406,2/37
430,0.0,0/7
428,0.12244897959183673,6/49
156,0.09090909090909091,1/11
511,0.0,0/9
436,0.0,0/26
367,0.0,0/12
104,0.0,0/2
270,0.028368794326241134,8/282
3,0.0,0/47
313,0.029411764705882353,5/170
14,0.029850746268656716,14/469
308,0.02,4/200
220,0.0,0/6
10,0.024271844660194174,10/412
187,0.03571428571428571,1/28
17,0.030973451327433628,7/226
204,0.0,0/26
30,0.037209302325581395,8/215
520,0.0,0/5
494,0.0,0/8
24,0.03117505995203837,13/417
256,0.0,0/22
66,0.03333333333333333,2/60
351,0.0,0/7
449,0.0,0/11
337,0.0,0/6
568,0.027149321266968326,6/221
44,0.0,0/24
203,0.07692307692307693,1/13
392,0.0,0/9
172,0.0,0/6
181,0.034482758620689655,1/29
585,0.03418803418803419,8/234
171,0.0,0/24
482,0.0,0/11
103,0.0,0/2
374,0.13043478260869565,6/46
607,0.027777777777777776,6/216
169,0.020833333333333332,1/48
325,0.05555555555555555,2/36
504,0.045454545454545456,1/22
465,0.028169014084507043,2/71
635,0.0,0/3
217,0.0,0/6
98,0.032520325203252036,4/123
606,0.0,0/12
123,0.0,0/19
100,0.0,0/22
529,0.05714285714285714,2/35
26,0.04411764705882353,3/68
265,0.05555555555555555,2/36
60,0.02877697841726619,4/139
213,0.0,0/16
125,0.0,0/5
477,0.0,0/4
560,0.02702702702702703,6/222
524,0.0,0/5
416,0.0,0/12
412,0.0,0/8
545,0.0,0/5
356,0.0,0/7
253,0.023809523809523808,1/42
604,0.0,0/5
595,0.08,2/25
139,0.0,0/1
561,0.03187250996015936,8/251
71,0.0,0/130
584,0.030837004405286344,7/227
272,0.03571428571428571,7/196
245,0.08571428571428572,6/70
548,0.0625,2/32
554,0.2,2/10
161,0.0,0/26
360,0.0,0/19
58,0.0,0/74
238,0.0,0/12
144,0.0,0/19
587,0.03153153153153153,7/222
538,0.0,0/5
569,0.02702702702702703,6/222
56,0.0,0/89
237,0.043478260869565216,1/23
425,0.0,0/12
602,0.0,0/2
406,0.13333333333333333,6/45
400,0.057692307692307696,3/52
251,0.0,0/3
312,0.0,0/30
380,0.0,0/6
20,0.025411061285500747,17/669
615,0.0,0/1
236,0.07692307692307693,1/13
284,0.030303030303030304,1/33
433,0.0,0/20
290,0.0335195530726257,6/179
443,0.0,0/18
279,0.0,0/9
283,0.0,0/10
249,0.0,0/57
553,0.0,0/10
234,0.0625,1/16
73,0.02564102564102564,1/39
175,0.0,0/5
388,0.0,0/8
624,0.0,0/2
254,0.09523809523809523,6/63
646,0.0,0/1
173,0.0,0/4
586,0.07142857142857142,1/14
218,0.0,0/6
150,0.0,0/1
231,0.16666666666666666,2/12
468,0.0,0/8
261,0.0625,1/16
330,0.020202020202020204,4/198
387,0.0,0/11
495,0.03333333333333333,1/30
153,0.0,0/25
622,0.0,0/2
422,0.0,0/7
43,0.0,0/16
63,0.025,1/40
630,0.0,0/1
497,0.0,0/10
88,0.03225806451612903,3/93
365,0.05357142857142857,3/56
250,0.0,0/14
134,0.0,0/1
188,0.038461538461538464,1/26
382,0.0989010989010989,9/91
189,0.0,0/27
332,0.020202020202020204,4/198
386,0.057692307692307696,3/52
216,0.0,0/6
126,0.0,0/12
35,0.05405405405405406,2/37
357,0.0,0/7
50,0.0,0/36
458,0.0,0/7
40,0.0,0/35
286,0.031413612565445025,6/191
455,0.0,0/22
421,0.0,0/10
81,0.020833333333333332,1/48
599,0.125,1/8
508,0.0,0/5
414,0.0,0/12
519,0.037037037037037035,1/27
501,0.0,0/5
2,0.01485148514851485,3/202
551,0.0,0/10
12,0.027377521613832854,19/694
320,0.0967741935483871,6/62
102,0.0,0/22
94,0.05472636815920398,11/201
68,0.0,0/133
395,0.07692307692307693,1/13
76,0.03333333333333333,1/30
221,0.0625,1/16
496,0.0,0/12
229,0.0,0/13
255,0.045454545454545456,1/22
631,0.0,0/14
652,0.0,0/3
31,0.02806122448979592,11/392
377,0.0,0/11
291,0.027888446215139442,7/251
199,0.0,0/25
619,0.0,0/2
333,0.0,0/11
588,0.03153153153153153,7/222
222,0.0625,1/16
301,0.02030456852791878,4/197
195,0.0,0/27
547,0.125,1/8
206,0.07142857142857142,1/14
219,0.0,0/6
87,0.03508771929824561,4/114
396,0.13725490196078433,7/51
589,0.03153153153153153,7/222
336,0.0,0/7
273,0.030456852791878174,6/197
155,0.038461538461538464,1/26
338,0.0,0/29
198,0.0,0/1
456,0.0,0/8
91,0.038834951456310676,4/103
444,0.0,0/20
266,0.03076923076923077,6/195
507,0.0,0/6
1,0.047619047619047616,8/168
499,0.0,0/9
215,0.0,0/6
29,0.030534351145038167,8/262
339,0.0,0/11
370,0.0,0/9
383,0.037037037037037035,3/81
300,0.021660649819494584,6/277
51,0.058823529411764705,2/34
212,0.0,0/10
488,0.0,0/5
467,0.0,0/36
618,0.0,0/2
124,0.0,0/3
93,0.0,0/42
34,0.017241379310344827,1/58
47,0.0,0/34
200,0.08333333333333333,1/12
391,0.046511627906976744,2/43
9,0.026829268292682926,11/410
649,0.0,0/1
239,0.0,0/22
82,0.01694915254237288,1/59
258,0.0,0/22
580,0.03418803418803419,8/234
78,0.0625,1/16
424,0.12,6/50
627,0.0,0/2
381,0.05263157894736842,3/57
262,0.07692307692307693,2/26
289,0.02766798418972332,7/253
536,0.0625,2/32
158,0.0,0/13
38,0.030303030303030304,1/33
506,0.0,0/11
629,0.0,0/3
252,0.03225806451612903,1/31
176,0.02127659574468085,1/47
18,0.03201970443349754,13/406
440,0.0,0/7
573,0.0,0/12
162,0.04,1/25
457,0.0,0/47
503,0.0,0/12
577,0.10526315789473684,2/19
500,0.043478260869565216,1/23
439,0.0,0/24
415,0.0,0/6
611,0.0,0/1
405,0.0,0/12
594,0.07692307692307693,1/13
658,0.0,0/3
531,0.13333333333333333,2/15
46,0.043010752688172046,4/93
389,0.08,2/25
232,0.0625,1/16
375,0.11764705882352941,10/85
131,0.0,0/3
441,0.0,0/22
61,0.0,0/55
638,0.0,0/7
59,0.03278688524590164,4/122
460,0.024691358024691357,2/81
490,0.03125,1/32
578,0.0,0/28
650,0.0,0/1
603,0.0,0/13
190,0.0196078431372549,1/51
48,0.03125,1/32
403,0.0,0/12
302,0.02452316076294278,9/367
535,0.0,0/6
509,0.02880658436213992,7/243
420,0.10526315789473684,6/57
5,0.030303030303030304,2/66
133,0.0,0/4
437,0.0,0/6
177,0.14285714285714285,1/7
340,0.020100502512562814,4/199
28,0.03636363636363636,8/220
608,0.0,0/13
92,0.0,0/42
505,0.0,0/11
140,0.0,0/1
452,0.0,0/11
112,0.0,0/2
280,0.02702702702702703,5/185
447,0.0,0/11
67,0.0,0/86
257,0.0,0/9
657,0.0,0/3
453,0.0,0/26
96,0.017857142857142856,1/56
654,0.0,0/3
117,0.0,0/2
145,0.0,0/40
305,0.03508771929824561,6/171
303,0.017937219730941704,4/223
516,0.037037037037037035,1/27
21,0.028963414634146343,19/656
4,0.0,0/24
85,0.03731343283582089,5/134
493,0.0,0/8
227,0.0,0/2
64,0.029411764705882353,1/34
355,0.14634146341463414,6/41
390,0.11290322580645161,7/62
413,0.12,6/50
590,0.03153153153153153,7/222
609,0.02702702702702703,6/222
373,0.12,6/50
242,0.0,0/11
515,0.0,0/6
639,0.02564102564102564,1/39
368,0.1111111111111111,10/90
167,0.041666666666666664,1/24
264,0.03260869565217391,3/92
142,0.0,0/20
343,0.0,0/5
72,0.009174311926605505,1/109
581,0.0,0/11
180,0.0,0/6
7,0.0,0/73
65,0.027777777777777776,1/36
352,0.0,0/7
6,0.029411764705882353,1/34
596,0.03418803418803419,8/234
385,0.10465116279069768,9/86
491,0.0,0/8
348,0.0,0/6
69,0.008264462809917356,1/121
570,0.027149321266968326,6/221
138,0.0,0/20
296,0.024456521739130436,9/368
109,0.0,0/1
446,0.0,0/11
350,0.14634146341463414,6/41
532,0.0,0/6
612,0.0,0/2
57,0.0,0/92
527,0.0,0/4
165,0.0,0/2
641,0.0,0/19
637,0.0,0/4
224,0.0,0/15
86,0.03731343283582089,5/134
97,0.03896103896103896,3/77
543,0.0625,2/32
121,0.0,0/19
157,0.025,1/40
192,0.0196078431372549,1/51
342,0.020100502512562814,4/199
411,0.1276595744680851,6/47
45,0.0,0/36
128,0.0,0/13
246,0.08108108108108109,6/74
223,0.037037037037037035,1/27
574,0.034482758620689655,8/232
566,0.03187250996015936,8/251
116,0.0,0/19
423,0.12,6/50
598,0.02702702702702703,6/222
160,0.0,0/5
479,0.037037037037037035,1/27
95,0.06976744186046512,9/129
345,0.14634146341463414,6/41
533,0.0625,2/32
135,0.0,0/19
572,0.027149321266968326,6/221
481,0.0,0/11
147,0.0,0/20
193,0.0196078431372549,1/51
514,0.0,0/9
186,0.0,0/27
25,0.02766798418972332,7/253
263,0.047619047619047616,1/21
565,0.047619047619047616,2/42
119,0.0,0/2
642,0.0,0/4
398,0.07692307692307693,1/13
601,0.0,0/23
404,0.12,6/50
567,0.03187250996015936,8/251
132,0.0,0/18
164,0.0,0/25
185,0.0,0/14
647,0.0,0/1
480,0.0,0/11
205,0.0,0/14
318,0.040160642570281124,10/249
591,0.07142857142857142,1/14
632,0.0,0/7
316,0.0,0/35
80,0.047619047619047616,1/21
564,0.03187250996015936,8/251
349,0.0,0/7
184,0.027777777777777776,1/36
582,0.041666666666666664,2/48
287,0.07142857142857142,1/14
202,0.02857142857142857,1/35
369,0.0,0/5
22,0.029411764705882353,18/612
557,0.14285714285714285,2/14
408,0.0,0/11
298,0.02710027100271003,10/369
600,0.02727272727272727,6/220
418,0.12,6/50
435,0.12244897959183673,6/49
54,0.008547008547008548,1/117
655,0.0,0/3
101,0.0,0/1
36,0.022727272727272728,1/44
620,0.0,0/1
49,0.043478260869565216,3/69
292,0.021505376344086023,2/93
27,0.04017857142857143,9/224
314,0.020512820512820513,4/195
269,0.06896551724137931,2/29
559,0.03139013452914798,7/223
485,0.03571428571428571,1/28
469,0.0,0/36
431,0.12244897959183673,6/49
401,0.057692307692307696,3/52
111,0.0,0/16
417,0.0,0/13
379,0.0,0/15
644,0.030303030303030304,1/33
267,0.03398058252427184,7/206
540,0.16666666666666666,1/6
384,0.05555555555555555,3/54
583,0.03418803418803419,8/234
363,0.04291845493562232,10/233
297,0.0,0/14
534,0.16666666666666666,1/6
268,0.03007518796992481,8/266
115,0.0,0/1
197,0.041666666666666664,1/24
143,0.05,1/20
448,0.0,0/11
625,0.0,0/2
327,0.020100502512562814,4/199
309,0.028517110266159697,15/526
90,0.02962962962962963,4/135
170,0.0,0/4
378,0.0,0/10
15,0.0313588850174216,9/287
487,0.0,0/11
154,0.0,0/4
83,0.0,0/65
432,0.0,0/11
182,0.058823529411764705,1/17
438,0.0,0/6
361,0.0,0/6
174,0.038461538461538464,1/26
243,0.0,0/21
271,0.03225806451612903,1/31
512,0.0,0/5
358,0.0,0/14
346,0.0,0/7
555,0.0625,2/32
525,0.0625,2/32
233,0.07142857142857142,1/14
335,0.1,6/60
526,0.0,0/4
483,0.0,0/8
498,0.0,0/7
235,0.08333333333333333,1/12
8,0.032432432432432434,6/185
191,0.038461538461538464,1/26
621,0.0,0/2
376,0.13333333333333333,6/45
653,0.0,0/3
397,0.06666666666666667,1/15
542,0.0,0/6
462,0.02631578947368421,2/76
37,0.029411764705882353,1/34
307,0.03684210526315789,7/190
472,0.0,0/40
539,0.0,0/5
293,0.024324324324324326,9/370
347,0.0,0/7
471,0.0,0/40
230,0.0,0/9
207,0.0,0/1
225,0.07142857142857142,1/14
546,0.14285714285714285,1/7
463,0.044444444444444446,2/45
359,0.0,0/8
645,0.03125,1/32
179,0.08333333333333333,1/12
321,0.040160642570281124,10/249
306,0.01990049751243781,4/201
563,0.0,0/13
475,0.0,0/10
451,0.0,0/11
552,0.0,0/5
55,0.023952095808383235,4/167
241,0.0,0/10
523,0.0,0/5
366,0.0,0/12
344,0.0,0/6
240,0.0,0/16
315,0.0,0/12
228,0.2857142857142857,2/7
294,0.02702702702702703,10/370
19,0.02527646129541864,16/633
597,0.08,2/25
106,0.0,0/2
626,0.0,0/2
201,0.0,0/1
118,0.0,0/19
62,0.03571428571428571,1/28
579,0.0,0/2
77,0.06060606060606061,2/33
445,0.0,0/11
214,0.0,0/6
614,0.0,0/2
510,0.03225806451612903,1/31
53,0.039603960396039604,4/101
470,0.017543859649122806,1/57
23,0.027093596059113302,11/406
208,0.038461538461538464,1/26
13,0.024742268041237112,12/485
617,0.0,0/1
550,0.0625,2/32
341,0.0,0/12
407,0.0,0/13
364,0.0,0/10
114,0.0,0/1
70,0.008333333333333333,1/120
334,0.020100502512562814,4/199
79,0.06451612903225806,2/31
331,0.0,0/11
476,0.0,0/4
11,0.02976190476190476,20/672
281,0.028089887640449437,5/178
324,0.020512820512820513,4/195
478,0.0,0/10
39,0.03571428571428571,1/28
371,0.0784313725490196,4/51
295,0.024774774774774775,11/444
409,0.0,0/9
513,0.0,0/9
517,0.03571428571428571,1/28
311,0.028735632183908046,5/174
260,0.0,0/13
484,0.0,0/8
593,0.03153153153153153,7/222
426,0.12,6/50
329,0.13043478260869565,6/46
276,0.10526315789473684,2/19
274,0.02702702702702703,7/259
107,0.0,0/19
450,0.0,0/11
326,0.020100502512562814,4/199
394,0.0,0/19
502,0.0,0/11
136,0.0,0/19
544,0.14285714285714285,1/7
130,0.0,0/17
146,0.0,0/2
521,0.0,0/5
549,0.0,0/6
322,0.04081632653061224,10/245
210,0.0,0/20
623,0.0,0/2
299,0.027777777777777776,5/180
178,0.0,0/24
399,0.13725490196078433,7/51
427,0.11538461538461539,6/52
454,0.0,0/27
151,0.041666666666666664,1/24
148,0.0,0/2
492,0.0,0/5
410,0.0,0/14
633,0.027649769585253458,6/217
489,0.0,0/5
278,0.03125,8/256
459,0.05263157894736842,2/38
248,0.0,0/54
372,0.0,0/11
89,0.02830188679245283,3/106
110,0.0,0/4
149,0.0,0/3
277,0.021739130434782608,2/92
442,0.0,0/25
259,0.0,0/15
244,0.07894736842105263,6/76
288,0.037037037037037035,1/27
99,0.06666666666666667,4/60
486,0.0,0/8
75,0.02564102564102564,1/39
168,0.0,0/3
127,0.0,0/5
323,0.020512820512820513,4/195
464,0.0273972602739726,2/73
105,0.0,0/19
362,0.0,0/12
402,0.0,0/11
576,0.03225806451612903,8/248
33,0.03162055335968379,8/253
474,0.03571428571428571,1/28
429,0.0,0/7
328,0.0,0/11
558,0.047619047619047616,2/42
41,0.06666666666666667,3/45
285,0.03296703296703297,3/91
304,0.02702702702702703,5/185
137,0.0,0/20
393,0.125,7/56
275,0.028735632183908046,5/174
159,0.029411764705882353,1/34
575,0.027149321266968326,6/221
84,0.03333333333333333,1/30
353,0.0,0/7
122,0.0,0/3
522,0.0,0/5
605,0.0,0/30
556,0.14285714285714285,2/14
473,0.0,0/11
310,0.02,4/200
152,0.0,0/2
461,0.02702702702702703,2/74
183,0.02857142857142857,1/35
571,0.05128205128205128,2/39
163,0.0,0/3
592,0.03153153153153153,7/222
636,0.0,0/9
528,0.0,0/5
419,0.0,0/15
319,0.040160642570281124,10/249
282,0.03162055335968379,8/253
42,0.0,0/26
113,0.0,0/19
74,0.017543859649122806,1/57
194,0.0,0/26
530,0.13333333333333333,2/15
247,0.08695652173913043,6/69
518,0.0,0/6
317,0.04184100418410042,10/239
537,0.0,0/5
226,0.2,1/5
209,0.07692307692307693,1/13
643,0.0,0/4
640,0.0,0/19
628,0.0,0/2
211,0.0,0/26
52,0.0,0/76
562,0.003952569169960474,1/253
541,0.0,0/42
354,0.037037037037037035,2/54
166,0.0,0/3
434,0.1,1/10
466,0.027777777777777776,1/36
656,0.0,0/3
634,0.0,0/9
16,0.012658227848101266,1/79
108,0.0,0/2
32,0.0,0/38
430,0.06666666666666667,1/15
428,0.017543859649122806,1/57
156,0.0,0/11
511,0.0038910505836575876,1/257
436,0.038461538461538464,1/26
367,0.045454545454545456,1/22
104,0.0,0/2
270,0.0,0/288
3,0.014925373134328358,1/67
313,0.0,0/175
14,0.002789400278940028,2/717
308,0.0,0/203
220,0.0,0/6
10,0.002380952380952381,1/420
187,0.0,0/28
17,0.004219409282700422,2/474
204,0.0,0/26
30,0.0,0/219
520,0.003952569169960474,1/253
494,0.0,0/8
24,0.0030075187969924814,2/665
256,0.0,0/30
66,0.0,0/60
351,0.08333333333333333,1/12
449,0.09090909090909091,1/11
337,0.1,1/10
568,0.004484304932735426,1/223
44,0.0,0/25
203,0.0,0/13
392,0.027777777777777776,1/36
172,0.0,0/6
181,0.0,0/29
585,0.00423728813559322,1/236
171,0.0,0/24
482,0.0,0/11
103,0.0,0/2
374,0.020833333333333332,2/96
607,0.004629629629629629,1/216
169,0.0,0/48
325,0.02,2/100
504,0.0,0/22
465,0.014084507042253521,1/71
635,0.0,0/3
217,0.0,0/6
98,0.004098360655737705,1/244
606,0.08333333333333333,1/12
123,0.0,0/19
100,0.0,0/22
529,0.0,0/36
26,0.0,0/78
265,0.0,0/43
60,0.0,0/139
213,0.0,0/16
125,0.0,0/5
477,0.0,0/4
560,0.0045045045045045045,1/222
524,0.003952569169960474,1/253
416,0.03571428571428571,2/56
412,0.03571428571428571,2/56
545,0.0,0/14
356,0.037037037037037035,2/54
253,0.019801980198019802,2/101
604,0.0,0/5
595,0.04,1/25
139,0.0,0/3
561,0.003968253968253968,1/252
71,0.0,0/130
584,0.00423728813559322,1/236
272,0.0,0/197
245,0.0136986301369863,1/73
548,0.0035714285714285713,1/280
554,0.0,0/11
161,0.0,0/28
360,0.037037037037037035,1/27
58,0.0,0/77
238,0.0,0/12
144,0.0,0/19
587,0.0045045045045045045,1/222
538,0.003952569169960474,1/253
569,0.004464285714285714,1/224
56,0.0,0/91
237,0.0,0/23
425,0.05263157894736842,1/19
602,0.0,0/2
406,0.019230769230769232,1/52
400,0.017241379310344827,1/58
251,0.012987012987012988,1/77
312,0.0,0/35
380,0.08333333333333333,1/12
20,0.0014792899408284023,1/676
615,0.0,0/1
236,0.0,0/15
284,0.0,0/39
433,0.041666666666666664,1/24
290,0.0,0/182
443,0.043478260869565216,1/23
279,0.0,0/15
283,0.0,0/13
249,0.014925373134328358,2/134
553,0.0,0/21
234,0.0,0/16
73,0.0,0/40
175,0.0,0/5
388,0.1111111111111111,1/9
624,0.0,0/2
254,0.01639344262295082,2/122
646,0.0,0/1
173,0.0,0/4
586,0.058823529411764705,1/17
218,0.0,0/6
150,0.0,0/3
231,0.0,0/12
468,0.125,1/8
261,0.0,0/24
330,0.008771929824561403,2/228
387,0.0625,1/16
495,0.0,0/30
153,0.0,0/27
622,0.0,0/2
422,0.038461538461538464,2/52
43,0.0,0/19
63,0.0,0/43
630,0.0,0/1
497,0.0,0/10
88,0.0,0/96
365,0.01639344262295082,1/61
250,0.02197802197802198,2/91
134,0.0,0/1
188,0.0,0/26
382,0.010416666666666666,1/96
189,0.0,0/27
332,0.0049261083743842365,1/203
386,0.012658227848101266,1/79
216,0.0,0/6
126,0.0,0/12
35,0.0,0/43
357,0.07142857142857142,1/14
50,0.0,0/37
458,0.0,0/7
40,0.0,0/43
286,0.0,0/197
455,0.045454545454545456,1/22
421,0.037037037037037035,2/54
