mutant_id,pc_score,lengths
378,0.0,0/21
251,0.0034782608695652175,2/575
1009,0.0,0/6
1348,0.0,0/6
482,1.0,1/1
591,0.0,0/13
383,0.0,0/24
1294,0.0,0/30
1057,0.0,0/5
1115,0.0,0/2
952,0.0,0/9
969,0.0,0/9
943,0.0,0/5
96,0.008592200925313946,13/1513
791,0.0,0/1
1190,0.0,0/6
78,0.007352941176470588,1/136
1302,0.0,0/4
637,0.0,0/1
293,0.0,0/39
1080,0.0,0/26
944,0.0,0/6
976,0.0,0/21
266,0.012121212121212121,2/165
653,0.01818181818181818,1/55
1083,0.0,0/25
579,0.011764705882352941,1/85
574,0.0,0/132
47,0.007473143390938813,16/2141
745,0.016666666666666666,1/60
269,0.0018587360594795538,1/538
1105,0.0,0/3
451,0.0,0/28
915,0.0,0/1
668,0.010309278350515464,1/97
617,0.015151515151515152,2/132
256,0.0,0/88
929,0.0,0/11
339,0.011673151750972763,3/257
494,0.0,0/2
255,0.00641025641025641,3/468
146,0.008333333333333333,4/480
1138,0.0,0/2
102,0.005012531328320802,2/399
265,0.007306889352818371,7/958
3,0.004210526315789474,2/475
336,0.01060070671378092,3/283
580,0.012048192771084338,1/83
667,0.00641025641025641,1/156
1317,0.007317073170731708,3/410
137,0.006060606060606061,3/495
912,0.0,0/12
1275,0.0,0/1
72,0.008877615726062143,14/1577
134,0.016216216216216217,3/185
1155,0.0,0/3
480,0.03571428571428571,1/28
1170,0.0,0/36
1274,0.0,0/1
886,0.0,0/4
596,0.0,0/17
771,0.022727272727272728,1/44
693,0.014492753623188406,1/69
331,0.013793103448275862,2/145
862,0.0,0/6
487,0.0,0/9
1325,0.008968609865470852,2/223
476,0.017699115044247787,2/113
425,0.0,0/2
1296,0.0,0/2
934,0.0,0/2
618,0.009615384615384616,2/208
1150,0.0,0/3
690,0.01092896174863388,2/183
436,0.003663003663003663,1/273
1208,0.0,0/8
180,0.0,0/199
486,0.0,0/89
1090,0.0,0/8
1227,0.0,0/2
548,0.0,0/45
583,0.006134969325153374,1/163
1312,0.0,0/3
334,0.0,0/57
967,0.0,0/2
651,0.0,0/70
319,0.0,0/39
747,0.015267175572519083,2/131
811,0.009389671361502348,2/213
144,0.009762900976290097,7/717
1334,0.0,0/58
162,0.0,0/282
1101,0.0,0/1
610,0.0,0/1
315,0.0136986301369863,1/73
925,0.0,0/7
245,0.0024330900243309003,1/411
1343,0.0,0/23
858,0.0,0/6
147,0.014492753623188406,9/621
799,0.0076045627376425855,2/263
528,0.0,0/4
974,0.0,0/37
179,0.007656967840735069,5/653
136,0.02040816326530612,2/98
53,0.0062056737588652485,7/1128
715,0.0,0/109
540,0.0,0/1
960,0.0,0/17
504,0.0,0/137
801,0.0,0/46
598,0.0,0/27
933,0.0,0/10
1266,0.0,0/3
918,0.0,0/10
1222,0.0,0/2
606,0.015037593984962405,2/133
145,0.009283819628647215,7/754
1025,0.0,0/4
927,0.0,0/1
708,0.012345679012345678,1/81
176,0.007155635062611807,8/1118
543,0.0,0/1
193,0.0,0/81
1140,0.0,0/2
48,0.0071633237822349575,10/1396
445,0.0,0/37
870,0.0,0/30
503,0.0,0/14
1071,0.0,0/12
1335,0.0,0/73
833,0.010256410256410256,2/195
716,0.006622516556291391,1/151
1204,0.0,0/2
127,0.00625,4/640
1154,0.0,0/3
1060,0.0,0/2
462,0.020202020202020204,2/99
428,0.0,0/74
205,0.0,0/117
744,0.015267175572519083,2/131
161,0.005988023952095809,2/334
749,0.0,0/5
1278,0.0,0/2
1289,0.0,0/1
612,0.0,0/1
1214,0.0,0/3
936,0.0,0/5
405,0.0,0/58
1019,0.0,0/5
276,0.0070921985815602835,2/282
500,0.011764705882352941,2/170
1052,0.0,0/2
762,0.0,0/23
674,0.02127659574468085,1/47
385,0.002824858757062147,1/354
682,0.0,0/2
351,0.005571030640668524,2/359
819,0.008771929824561403,2/228
130,0.008733624454148471,4/458
202,0.0,0/89
619,0.004514672686230248,2/443
299,0.0,0/135
1316,0.0,0/5
187,0.005405405405405406,1/185
948,0.0,0/1
1303,0.0,0/5
369,0.006134969325153374,1/163
782,0.08333333333333333,2/24
168,0.009651076466221232,13/1347
536,0.0,0/18
1059,0.0,0/2
149,0.011308562197092083,7/619
575,0.00558659217877095,1/179
516,0.011627906976744186,1/86
94,0.005928853754940711,6/1012
366,0.0,0/52
401,0.0,0/22
900,0.0,0/2
1120,0.0,0/2
483,0.2,1/5
468,0.0,0/9
469,0.0,0/20
892,0.0,0/6
362,0.0,0/31
440,0.0,0/220
834,0.0,0/47
764,0.015873015873015872,2/126
1100,0.0,0/1
153,0.005905511811023622,3/508
74,0.00516795865633075,2/387
945,0.0,0/2
58,0.008298755186721992,12/1446
710,0.0,0/25
950,0.0,0/2
881,0.0,0/2
1056,0.0,0/24
1161,0.0,0/2
883,0.0,0/2
946,0.0,0/9
418,0.014084507042253521,2/142
352,0.006289308176100629,1/159
335,0.0,0/53
658,0.0,0/8
794,0.0,0/9
430,0.006134969325153374,2/326
514,0.0,0/5
1098,0.0,0/1
135,0.010040160642570281,5/498
376,0.0,0/19
138,0.005681818181818182,1/176
444,0.0,0/82
372,0.0,0/191
760,0.0,0/34
755,0.0,0/20
224,0.002890173410404624,1/346
932,0.0,0/6
1159,0.0,0/3
32,0.006578947368421052,14/2128
780,0.3333333333333333,1/3
495,0.0,0/56
524,0.011627906976744186,1/86
499,0.011627906976744186,1/86
901,0.0,0/8
302,0.009174311926605505,1/109
286,0.0031847133757961785,1/314
407,0.0070921985815602835,2/282
695,0.0,0/134
707,0.0,0/57
686,0.006600660066006601,2/303
526,0.017241379310344827,1/58
307,0.0,0/67
203,0.005361930294906166,2/373
534,0.0,0/1
1093,0.0,0/2
930,0.0,0/8
1226,0.0,0/2
972,0.0,0/37
238,0.0,0/13
665,0.011764705882352941,2/170
281,0.008064516129032258,1/124
866,0.0,0/11
410,0.0,0/8
395,0.0036101083032490976,1/277
122,0.018518518518518517,3/162
573,0.0,0/98
382,0.0,0/18
605,0.008264462809917356,1/121
546,0.0,0/2
856,0.0,0/2
1327,0.009302325581395349,2/215
966,0.0,0/8
165,0.009454545454545455,13/1375
519,0.0,0/12
949,0.0,0/7
648,0.0,0/1
143,0.0111731843575419,2/179
85,0.00727802037845706,5/687
879,0.0,0/1
398,0.005405405405405406,1/185
562,0.0,0/25
995,0.0,0/7
198,0.0,0/114
225,0.0,0/92
903,0.0,0/1
63,0.008940852819807428,13/1454
419,0.0,0/28
613,0.0,0/1
498,0.0,0/5
633,0.0,0/2
125,0.008298755186721992,6/723
1092,0.0,0/2
1216,0.0,0/2
214,0.0028653295128939827,1/349
82,0.009861932938856016,10/1014
916,0.0,0/16
1107,0.0,0/3
897,0.0,0/4
656,0.0,0/2
1301,0.0,0/2
816,0.0,0/17
681,0.0,0/2
246,0.006772009029345372,3/443
421,0.009523809523809525,2/210
1210,0.0,0/3
399,0.006211180124223602,1/161
712,0.0,0/81
455,0.013745704467353952,4/291
181,0.0029069767441860465,2/688
552,0.0,0/19
795,0.0,0/73
387,0.00390625,1/256
1295,0.0,0/32
435,0.0,0/39
397,0.008695652173913044,2/230
631,0.0,0/53
23,0.00550314465408805,7/1272
439,0.0,0/235
111,0.007263922518159807,6/826
288,0.0,0/131
880,0.0,0/1
77,0.012195121951219513,1/82
1147,0.0,0/1
956,0.007407407407407408,1/135
642,0.0136986301369863,1/73
1205,0.0,0/5
247,0.0026109660574412533,1/383
129,0.011441647597254004,5/437
887,0.0,0/1
810,0.00966183574879227,2/207
885,0.0,0/4
115,0.0065252854812398045,12/1839
45,0.0,0/134
955,0.009345794392523364,2/214
285,0.0,0/112
906,0.0,0/2
1066,0.0,0/12
1329,0.0,0/20
314,0.029411764705882353,2/68
1168,0.0,0/32
717,0.0,0/68
1106,0.0,0/3
669,0.0,0/81
158,0.00723589001447178,5/691
564,0.007462686567164179,1/134
871,0.0,0/33
1012,0.0,0/24
1176,0.0,0/36
907,0.0,0/3
962,0.0,0/20
262,0.006968641114982578,2/287
194,0.008264462809917356,8/968
289,0.0,0/27
647,0.0,0/98
823,0.0,0/26
347,0.007575757575757576,1/132
107,0.005,1/200
947,0.0,0/7
296,0.03571428571428571,1/28
521,0.01282051282051282,1/78
211,0.009345794392523364,8/856
402,0.006802721088435374,1/147
1323,0.0,0/9
8,0.006772773450728073,20/2953
568,0.0,0/62
348,0.008639308855291577,4/463
1000,0.0,0/38
346,0.007782101167315175,2/257
818,0.008032128514056224,2/249
76,0.006134969325153374,2/326
554,0.0,0/3
713,0.0,0/102
909,0.0,0/3
1015,0.0,0/35
1021,0.0,0/19
1245,0.0,0/2
160,0.011320754716981131,3/265
512,0.0,0/3
357,0.006666666666666667,2/300
363,0.0,0/283
177,0.008130081300813009,9/1107
551,0.0,0/2
616,0.013333333333333334,1/75
277,0.0,0/112
1123,0.0,0/2
218,0.010869565217391304,2/184
772,0.0,0/1
446,0.0,0/19
172,0.0,0/161
1318,0.0,0/2
629,0.0,0/135
1188,0.0,0/3
416,0.01098901098901099,1/91
305,0.0,0/124
450,0.007874015748031496,1/127
919,0.0,0/7
894,0.0,0/11
649,0.0,0/5
432,0.004016064257028112,1/249
46,0.005044136191677175,4/793
939,0.0,0/2
284,0.007159904534606206,3/419
865,0.0,0/11
236,0.0,0/82
188,0.007620660457239628,9/1181
213,0.006666666666666667,1/150
587,0.0,0/34
73,0.007042253521126761,2/284
1005,0.0,0/31
752,0.0,0/5
259,0.0,0/166
793,0.0,0/18
356,0.0,0/79
567,0.0,0/18
206,0.005988023952095809,1/167
83,0.00684931506849315,4/584
1260,0.0,0/3
1010,0.0,0/10
393,0.002074688796680498,1/482
237,0.0,0/39
1341,0.006289308176100629,2/318
1331,0.006309148264984227,2/317
239,0.0,0/53
60,0.008460236886632826,10/1182
1027,0.0,0/21
1058,0.0,0/5
850,0.0,0/3
869,0.0,0/11
2,0.006352308819936477,26/4093
64,0.008888888888888889,6/675
273,0.001652892561983471,1/605
114,0.004914004914004914,2/407
493,0.0,0/2
1195,0.0,0/56
67,0.009389671361502348,4/426
474,0.01098901098901099,2/182
10,0.00642570281124498,8/1245
770,0.018518518518518517,1/54
902,0.0,0/3
1184,0.0,0/35
377,0.0,0/17
654,0.0,0/4
208,0.00909090909090909,1/110
234,0.006818181818181818,9/1320
1292,0.0,0/32
672,0.0,0/48
988,0.0,0/26
923,0.0,0/9
420,0.008849557522123894,1/113
473,0.017391304347826087,2/115
341,0.00911854103343465,3/329
1197,0.0,0/35
453,0.0,0/2
572,0.0,0/7
310,0.0037593984962406013,2/532
57,0.009174311926605505,5/545
337,0.0,0/186
192,0.0022727272727272726,1/440
249,0.002403846153846154,1/416
298,0.004608294930875576,1/217
379,0.0,0/18
1220,0.0,0/7
1144,0.0,0/2
9,0.00776914539400666,7/901
914,0.0,0/13
700,0.01098901098901099,2/182
507,0.011111111111111112,1/90
774,0.037037037037037035,1/27
95,0.009074410163339383,5/551
13,0.006693440428380187,10/1494
505,0.0,0/125
911,0.0,0/17
705,0.0,0/232
171,0.0073964497041420114,10/1352
1039,0.0,0/38
30,0.0038948393378773127,4/1027
1016,0.0,0/42
1035,0.0,0/17
525,0.021739130434782608,1/46
1198,0.0,0/13
741,0.0,0/5
1320,0.0,0/6
852,0.0,0/17
99,0.009394572025052192,9/958
142,0.002717391304347826,1/368
1229,0.0,0/2
250,0.0030303030303030303,1/330
729,0.011904761904761904,1/84
426,0.0,0/4
839,0.0,0/3
228,0.010869565217391304,1/92
798,0.0,0/87
874,0.0,0/11
761,0.03333333333333333,1/30
403,0.0,0/6
1268,0.0,0/1
282,0.003067484662576687,1/326
1340,0.006711409395973154,2/298
724,0.0,0/1
1330,0.006211180124223602,2/322
891,0.0,0/2
448,0.0,0/135
977,0.0,0/26
1322,0.0,0/11
1326,0.0,0/22
1028,0.0,0/16
657,0.017094017094017096,2/117
471,0.0,0/4
1217,0.0,0/2
767,0.01818181818181818,2/110
776,0.02857142857142857,2/70
1075,0.0,0/14
635,0.0,0/3
1030,0.0,0/14
28,0.0057049714751426246,7/1227
370,0.0,0/295
1251,0.0,0/2
283,0.0,0/107
644,0.0,0/4
980,0.0,0/51
603,0.004739336492890996,1/211
170,0.0,0/123
838,0.0,0/5
884,0.0,0/5
470,0.0,0/4
287,0.0,0/48
1196,0.0,0/47
121,0.009606147934678195,10/1041
1108,0.0,0/4
140,0.0070921985815602835,2/282
913,0.0,0/18
120,0.008368200836820083,4/478
646,0.015151515151515152,2/132
7,0.007805724197745013,9/1153
1186,0.0,0/43
92,0.007971656333038087,9/1129
62,0.009167303284950344,12/1309
1122,0.0,0/1
244,0.0,0/39
1223,0.0,0/2
1128,0.0,0/1
477,0.014634146341463415,3/205
827,0.0,0/21
485,0.010526315789473684,1/95
118,0.005802707930367505,3/517
1130,0.0,0/1
1003,0.0,0/4
940,0.0,0/1
204,0.009900990099009901,1/101
928,0.0,0/17
400,0.0,0/86
714,0.009615384615384616,1/104
260,0.006430868167202572,2/311
233,0.0,0/48
49,0.004573170731707317,3/656
666,0.0,0/3
963,0.0,0/5
109,0.009878419452887538,13/1316
941,0.0,0/1
778,0.027777777777777776,2/72
459,0.0,0/17
355,0.005361930294906166,2/373
722,0.009523809523809525,1/105
1219,0.0,0/2
1285,0.0,0/37
753,0.009433962264150943,1/106
449,0.010050251256281407,2/199
643,0.0,0/8
851,0.0,0/15
33,0.005681818181818182,7/1232
216,0.005235602094240838,2/382
325,0.0,0/16
291,0.0,0/81
1328,0.0,0/37
790,0.0,0/73
128,0.01652892561983471,4/242
97,0.005063291139240506,2/395
173,0.007558578987150416,10/1323
1,0.0064516129032258064,6/930
1117,0.0,0/4
353,0.003816793893129771,1/262
1315,0.008968609865470852,2/223
973,0.0,0/12
1221,0.0,0/3
935,0.0,0/5
718,0.011695906432748537,2/171
24,0.006112909025530385,17/2781
254,0.004338394793926247,2/461
968,0.0,0/1
1194,0.0,0/39
417,0.0,0/114
1082,0.0,0/12
1286,0.0,0/35
242,0.0,0/95
359,0.0,0/179
391,0.0020408163265306124,1/490
804,0.0,0/37
34,0.005545286506469501,6/1082
41,0.007582938388625593,8/1055
1014,0.0,0/39
42,0.00823271130625686,15/1822
825,0.0,0/2
1344,0.0,0/39
723,0.0,0/47
126,0.0076726342710997444,6/782
252,0.0,0/64
320,0.002638522427440633,1/379
641,0.0,0/51
989,0.0,0/27
982,0.0,0/5
1004,0.0,0/1
996,0.0,0/7
1002,0.0,0/38
566,0.0,0/19
1180,0.0,0/14
304,0.00390625,2/512
186,0.0,0/140
422,0.013071895424836602,2/153
295,0.007662835249042145,2/261
736,0.0,0/2
358,0.0,0/46
861,0.0,0/5
343,0.006493506493506494,1/154
1290,0.0,0/2
409,0.003745318352059925,1/267
438,0.008797653958944282,3/341
662,0.0,0/60
1225,0.0,0/2
898,0.0,0/11
560,0.0,0/42
685,0.0,0/102
600,0.1111111111111111,1/9
698,0.01818181818181818,1/55
1049,0.0,0/4
1261,0.0,0/3
837,0.008298755186721992,2/241
1199,0.0,0/14
71,0.007792207792207792,6/770
396,0.01680672268907563,2/119
1332,0.0076045627376425855,2/263
312,0.009950248756218905,2/201
191,0.0,0/171
824,0.0,0/25
108,0.00819672131147541,1/122
702,0.006134969325153374,1/163
226,0.007383100902378999,9/1219
1095,0.0,0/7
458,0.013071895424836602,2/153
201,0.0,0/207
338,0.005025125628140704,1/199
424,0.018867924528301886,1/53
227,0.012048192771084338,1/83
374,0.0,0/22
757,0.0,0/22
763,0.01818181818181818,2/110
1074,0.0,0/2
670,0.0,0/40
350,0.009259259259259259,1/108
326,0.017543859649122806,3/171
139,0.008849557522123894,1/113
561,0.0,0/26
117,0.009104704097116844,6/659
411,0.0,0/247
1236,0.0,0/1
313,0.0,0/167
14,0.007823285780027611,17/2173
910,0.0,0/3
510,0.0,0/23
86,0.0061633281972265025,4/649
152,0.0077951002227171495,7/898
841,0.0,0/15
330,0.0,0/29
754,0.009433962264150943,1/106
844,0.0,0/15
110,0.0074962518740629685,5/667
999,0.0,0/24
725,0.0,0/68
364,0.005813953488372093,1/172
1022,0.0,0/6
1053,0.0,0/28
456,0.006024096385542169,1/166
18,0.002797202797202797,2/715
781,0.043478260869565216,2/46
920,0.0,0/6
769,0.0,0/4
775,0.05263157894736842,1/19
684,0.004878048780487805,1/205
29,0.0028530670470756064,2/701
230,0.0,0/38
549,0.0,0/11
860,0.0,0/4
1224,0.0,0/2
951,0.0,0/3
389,0.004357298474945534,2/459
489,0.0,0/4
12,0.008316008316008316,8/962
1081,0.0,0/26
957,0.008888888888888889,2/225
317,0.005291005291005291,1/189
231,0.0,0/149
706,0.006993006993006993,1/143
679,0.0,0/40
40,0.0,0/119
1151,0.0,0/3
278,0.003125,1/320
437,0.00267379679144385,1/374
475,0.013888888888888888,2/144
98,0.008264462809917356,3/363
1086,0.0,0/6
556,0.0,0/50
1179,0.0,0/36
853,0.0,0/2
1076,0.0,0/1
36,0.0024937655860349127,1/401
813,0.009478672985781991,2/211
876,0.0,0/5
738,0.0,0/44
478,0.013157894736842105,4/304
1008,0.0,0/4
515,0.0,0/7
1201,0.0,0/2
1305,0.0,0/3
1257,0.0,0/3
1254,0.0,0/2
183,0.0,0/221
847,0.0,0/13
1069,0.0,0/9
112,0.008469055374592834,13/1535
11,0.008350730688935281,8/958
113,0.007633587786259542,5/655
788,0.009523809523809525,1/105
1079,0.0,0/18
806,0.02040816326530612,1/49
890,0.0,0/6
978,0.0,0/5
412,0.010416666666666666,1/96
727,0.015384615384615385,2/130
79,0.0,0/157
1277,0.0,0/1
66,0.010043041606886656,14/1394
54,0.00510204081632653,5/980
280,0.0033333333333333335,1/300
501,0.00641025641025641,1/156
1087,0.0,0/5
185,0.004777070063694267,3/628
303,0.0,0/105
464,0.021739130434782608,1/46
576,0.0,0/51
1121,0.0,0/2
846,0.0,0/16
408,0.0136986301369863,2/146
1136,0.0,0/2
443,0.003105590062111801,1/322
1148,0.0,0/5
342,0.0,0/111
1333,0.007662835249042145,2/261
309,0.0058823529411764705,1/170
692,0.0,0/146
584,0.0,0/3
784,0.013888888888888888,1/72
311,0.006369426751592357,1/157
427,0.0,0/277
457,0.0,0/234
743,0.015037593984962405,2/133
197,0.009019165727170236,8/887
645,0.04,1/25
720,0.0,0/17
854,0.0,0/9
1209,0.0,0/2
123,0.007863695937090432,6/763
360,0.0,0/172
156,0.009138381201044387,7/766
676,0.0,0/9
1042,0.0,0/4
984,0.0,0/4
1055,0.0,0/47
532,0.0,0/5
321,0.0,0/14
221,0.005319148936170213,3/564
533,0.0,0/6
696,0.01818181818181818,1/55
215,0.005763688760806916,2/347
689,0.0,0/121
964,0.019230769230769232,1/52
739,0.0,0/2
921,0.0,0/14
766,0.01818181818181818,2/110
1011,0.0,0/12
433,0.0035460992907801418,1/282
867,0.0,0/6
1156,0.0,0/3
155,0.0057405281285878304,5/871
270,0.0030864197530864196,1/324
91,0.00944138473642801,12/1271
677,0.0,0/2
1314,0.0,0/13
593,0.020833333333333332,2/96
802,0.0,0/59
758,0.015267175572519083,2/131
938,0.0,0/1
151,0.010395010395010396,5/481
174,0.003663003663003663,1/273
413,0.0,0/149
569,0.0,0/11
588,0.007104795737122558,4/563
768,0.01818181818181818,2/110
119,0.008955223880597015,6/670
746,0.015267175572519083,2/131
538,0.0,0/17
792,0.0,0/8
624,0.0,0/10
508,0.023255813953488372,1/43
133,0.00922266139657444,7/759
61,0.008849557522123894,6/678
835,0.00819672131147541,2/244
640,0.0,0/71
488,0.0,0/8
1206,0.0,0/3
599,0.017241379310344827,2/116
730,0.012195121951219513,1/82
924,0.0,0/9
517,0.0,0/41
1192,0.0,0/57
558,0.0,0/2
797,0.00816326530612245,2/245
200,0.0,0/26
490,0.0,0/5
380,0.0,0/79
868,0.0,0/4
37,0.0073284477015323115,11/1501
327,0.024390243902439025,1/41
953,0.0,0/10
466,0.006666666666666667,1/150
701,0.0,0/6
429,0.003968253968253968,1/252
541,0.0,0/1
322,0.03125,1/32
274,0.006134969325153374,3/489
100,0.004366812227074236,2/458
1067,0.0,0/11
1336,0.0,0/17
199,0.0,0/344
481,0.008333333333333333,1/120
542,0.0,0/1
1228,0.0,0/2
268,0.0,0/154
586,0.0,0/34
1007,0.0,0/2
1242,0.0,0/2
652,0.03225806451612903,2/62
942,0.0,0/7
1133,0.0,0/8
124,0.007731958762886598,3/388
1111,0.0,0/1
786,0.017241379310344827,1/58
1207,0.0,0/9
184,0.007502679528403001,7/933
290,0.0,0/73
789,0.0,0/80
1029,0.0,0/15
59,0.008093525179856115,9/1112
1041,0.0,0/4
848,0.0,0/7
904,0.0,0/2
817,0.007194244604316547,2/278
56,0.007462686567164179,3/402
349,0.0,0/83
826,0.0,0/4
1104,0.0,0/1
55,0.006394490900147565,13/2033
875,0.0,0/6
232,0.006068779501011463,9/1483
323,0.0,0/10
1267,0.0,0/3
31,0.00404040404040404,4/990
189,0.00468384074941452,2/427
595,0.011363636363636364,2/176
864,0.0,0/1
733,0.0,0/2
655,0.0125,1/80
896,0.0,0/16
843,0.0,0/13
463,0.012244897959183673,3/245
101,0.005813953488372093,1/172
571,0.0,0/3
594,0.011111111111111112,1/90
632,0.0,0/14
1132,0.0,0/6
316,0.0,0/50
688,0.004291845493562232,1/233
899,0.0,0/4
1034,0.0,0/7
222,0.006887052341597796,5/726
69,0.009701492537313432,13/1340
1054,0.0,0/33
22,0.005409582689335394,7/1294
1051,0.0,0/6
987,0.0,0/20
51,0.009287925696594427,9/969
877,0.0,0/13
27,0.003956478733926805,4/1011
787,0.008849557522123894,1/113
441,0.004098360655737705,1/244
812,0.01015228426395939,2/197
390,0.005649717514124294,3/531
829,0.0,0/22
990,0.0,0/33
565,0.011976047904191617,2/167
373,0.0,0/25
627,0.0,0/97
983,0.0,0/1
467,0.012658227848101266,1/79
985,0.0,0/4
35,0.008191126279863481,12/1465
1258,0.0,0/3
1299,0.0,0/2
1110,0.0,0/2
70,0.014035087719298246,4/285
223,0.0058823529411764705,1/170
555,0.014084507042253521,1/71
650,0.015151515151515152,2/132
89,0.009375,6/640
423,0.0,0/1
1036,0.0,0/11
1124,0.0,0/1
608,0.0,0/16
557,0.018867924528301886,1/53
711,0.0,0/18
479,0.011764705882352941,1/85
1213,0.0,0/5
80,0.011320754716981131,3/265
1271,0.0,0/1
1024,0.0,0/4
447,0.0,0/39
329,0.0,0/28
615,0.0,0/6
434,0.0035714285714285713,1/280
81,0.0,0/86
1026,0.0,0/10
406,0.0,0/54
1094,0.0,0/8
163,0.00554016620498615,2/361
16,0.0049833887043189366,6/1204
1270,0.0,0/36
1337,0.0,0/15
511,0.0,0/6
814,0.00784313725490196,2/255
703,0.006711409395973154,2/298
1279,0.0,0/27
1020,0.0,0/32
292,0.006756756756756757,2/296
43,0.0,0/178
1068,0.0,0/48
1149,0.0,0/5
523,0.0,0/32
828,0.0,0/23
1269,0.0,0/4
1131,0.0,0/1
1112,0.0,0/1
1293,0.0,0/1
659,0.013888888888888888,1/72
491,0.3333333333333333,1/3
628,0.0,0/73
509,0.0,0/85
21,0.00634765625,13/2048
105,0.006564551422319475,3/457
602,0.018867924528301886,1/53
820,0.0196078431372549,1/51
742,0.009259259259259259,1/108
1065,0.0,0/38
578,0.0,0/15
1276,0.0,0/27
267,0.007017543859649123,2/285
664,0.011627906976744186,2/172
465,0.015625,3/192
44,0.007425742574257425,12/1616
68,0.008064516129032258,5/620
699,0.0,0/100
857,0.0,0/3
889,0.0,0/6
609,0.015151515151515152,2/132
301,0.0196078431372549,1/51
354,0.004166666666666667,1/240
384,0.007462686567164179,1/134
116,0.008960573476702509,5/558
1070,0.0,0/4
340,0.005747126436781609,1/174
272,0.004746835443037975,3/632
882,0.0,0/10
809,0.00881057268722467,2/227
756,0.009259259259259259,1/108
344,0.00625,3/480
300,0.0045662100456621,1/219
196,0.0,0/91
1018,0.0,0/25
243,0.006944444444444444,3/432
1109,0.0,0/3
1038,0.0,0/22
660,0.08333333333333333,1/12
104,0.005291005291005291,2/378
740,0.017094017094017096,2/117
917,0.0,0/24
855,0.0,0/2
275,0.003194888178913738,1/313
367,0.0,0/158
537,0.0,0/13
1017,0.0,0/42
17,0.006683375104427736,8/1197
279,0.013636363636363636,3/220
297,0.010638297872340425,1/94
19,0.0056942619360490585,13/2283
550,0.0,0/4
263,0.0,0/38
513,0.0,0/6
1306,0.0,0/3
220,0.009259259259259259,3/324
592,0.0,0/86
271,0.006622516556291391,3/453
1345,0.0,0/24
726,0.0,0/70
822,0.0,0/42
520,0.0,0/22
452,0.0,0/59
392,0.0024630541871921183,1/406
332,0.00641025641025641,2/312
257,0.005847953216374269,1/171
805,0.00847457627118644,2/236
527,0.0,0/16
106,0.006369426751592357,4/628
959,0.009174311926605505,2/218
604,0.008333333333333333,1/120
545,0.0,0/1
683,0.0,0/2
50,0.0073821692220329355,13/1761
872,0.0,0/2
547,0.0,0/18
697,0.0,0/12
1347,0.0,0/3
148,0.006925207756232687,5/722
26,0.004560260586319218,7/1535
614,0.015151515151515152,2/132
1040,0.0,0/38
807,0.00796812749003984,2/251
1152,0.0,0/1
472,0.014925373134328358,2/134
52,0.006749156355455568,6/889
1064,0.0,0/10
589,0.007067137809187279,2/283
1235,0.0,0/1
394,0.0,0/138
878,0.0,0/8
601,0.04081632653061224,2/49
318,0.0106951871657754,2/187
842,0.0,0/21
607,0.0,0/23
368,0.004555808656036446,2/439
994,0.0,0/12
836,0.00819672131147541,2/244
460,0.0,0/7
1173,0.0,0/6
728,0.0,0/3
905,0.0,0/2
849,0.0,0/23
621,0.006535947712418301,2/306
39,0.006472491909385114,2/309
159,0.010330578512396695,5/484
1324,0.0,0/8
691,0.0,0/28
1191,0.0,0/39
832,0.0,0/23
808,0.0,0/2
831,0.0,0/19
937,0.0,0/2
661,0.018867924528301886,2/106
531,0.0,0/1
502,0.013986013986013986,2/143
625,0.0,0/11
253,0.0022371364653243847,1/447
190,0.012345679012345678,1/81
1211,0.0,0/5
815,0.0071174377224199285,2/281
38,0.0034602076124567475,1/289
590,0.008032128514056224,2/249
235,0.01,1/100
442,0.0029154518950437317,1/343
1185,0.0,0/39
25,0.004859086491739553,5/1029
87,0.007900677200902935,7/886
166,0.0,0/227
404,0.01282051282051282,2/156
157,0.010482180293501049,5/477
461,0.0,0/23
328,0.004140786749482402,2/483
783,0.0,0/29
1126,0.0,0/1
961,0.0,0/47
981,0.0,0/26
582,0.0125,2/160
570,0.0,0/46
217,0.010178117048346057,4/393
926,0.0,0/9
678,0.0,0/50
535,0.0,0/1
821,0.015873015873015872,1/63
626,0.0,0/6
779,0.03571428571428571,1/28
673,0.0,0/77
922,0.0,0/14
1287,0.0,0/8
671,0.018518518518518517,1/54
132,0.013114754098360656,4/305
636,0.0,0/2
75,0.008014247551202136,9/1123
219,0.007952286282306162,8/1006
1189,0.0,0/3
84,0.0096051227321238,9/937
530,0.0,0/2
1125,0.0,0/1
1023,0.0,0/4
796,0.0,0/28
248,0.0,0/295
1349,0.0,0/4
522,0.0,0/35
1084,0.0,0/21
680,0.0,0/38
1085,0.0,0/3
1319,0.0,0/243
620,0.0,0/332
308,0.0,0/801
1097,0.0,0/1
1183,0.0,0/47
178,0.0,0/529
1339,0.0,0/15
751,0.0,0/109
634,0.0,0/3
1342,0.0,0/25
212,0.012195121951219513,1/82
15,0.001589825119236884,3/1887
484,0.0,0/8
663,0.0,0/99
958,0.0,0/118
1001,0.0,0/36
1321,0.0,0/54
581,0.0,0/268
1346,0.0,0/9
93,0.0,0/1170
1153,0.0,0/3
1273,0.0,0/1
559,0.0,0/23
732,0.0,0/4
623,0.0,0/17
294,0.016129032258064516,1/62
597,0.0,0/9
496,0.0,0/43
90,0.0,0/716
229,0.0,0/67
1181,0.0,0/32
