mutant_id,pc_score,lengths
525,0.0,0/2
1198,0.0,0/2
741,0.0,0/4
1320,0.0,0/6
852,0.0625,1/16
99,0.001834862385321101,1/545
142,0.0029498525073746312,1/339
250,0.0035211267605633804,1/284
729,0.0,0/82
426,0.0,0/1
228,0.0,0/67
798,0.0,0/30
874,0.1111111111111111,1/9
761,0.0,0/30
403,0.0,0/4
282,0.0,0/22
724,0.0,0/1
1330,0.0,0/23
891,0.0,0/2
448,0.0,0/91
1322,0.0,0/11
1326,0.0,0/22
657,0.0,0/117
471,0.0,0/4
767,0.0,0/110
776,0.0,0/45
1075,0.0,0/12
635,0.0,0/3
28,0.0018248175182481751,1/548
370,0.0038910505836575876,1/257
1251,0.0,0/2
283,0.0,0/12
644,0.0,0/3
980,0.0,0/14
603,0.0,0/166
170,0.0,0/44
838,0.0,0/2
884,0.0,0/2
470,0.0,0/2
287,0.0,0/19
121,0.003883495145631068,2/515
1108,0.5,1/2
140,0.0,0/232
913,0.06666666666666667,1/15
120,0.0,0/150
646,0.0,0/131
7,0.0013698630136986301,1/730
92,0.0013192612137203166,1/758
62,0.0030075187969924814,2/665
244,0.0,0/9
477,0.0,0/144
485,0.0,0/15
118,0.0,0/61
1003,0.0,0/4
204,0.0,0/9
928,0.07692307692307693,1/13
400,0.0,0/85
714,0.0,0/1
260,0.0,0/145
233,0.0,0/29
49,0.0,0/359
666,0.0,0/2
963,0.0,0/5
109,0.003393665158371041,3/884
778,0.0,0/71
459,0.0,0/13
355,0.0,0/32
722,0.0,0/105
1285,0.0,0/4
753,0.0,0/105
449,0.006329113924050633,1/158
851,0.07692307692307693,1/13
33,0.0011363636363636363,1/880
216,0.0,0/68
325,0.0,0/11
1328,0.0,0/37
790,0.0,0/38
128,0.0,0/220
97,0.0,0/328
173,0.004310344827586207,3/696
1,0.0034662045060658577,2/577
1117,0.25,1/4
353,0.0,0/50
1315,0.004545454545454545,1/220
973,0.0,0/10
935,0.0,0/2
718,0.0,0/133
24,0.002955665024630542,3/1015
254,0.003787878787878788,1/264
417,0.00980392156862745,1/102
1082,0.5,1/2
242,0.0,0/74
359,0.0,0/23
391,0.00408997955010225,2/489
804,0.0,0/24
34,0.001869158878504673,1/535
41,0.003236245954692557,2/618
1014,0.0,0/24
42,0.004140786749482402,4/966
723,0.0,0/47
126,0.0,0/139
252,0.0,0/1
320,0.007194244604316547,1/139
641,0.0,0/7
989,0.0,0/2
1002,0.0,0/38
566,0.0,0/17
1180,0.0,0/14
304,0.007042253521126761,1/142
186,0.0,0/8
422,0.034482758620689655,1/29
295,0.0,0/151
736,0.0,0/2
358,0.0,0/16
343,0.0,0/30
1290,0.0,0/2
409,0.003745318352059925,1/267
438,0.007575757575757576,2/264
662,0.0,0/55
898,0.14285714285714285,1/7
560,0.0,0/26
685,0.0,0/2
600,0.0,0/9
698,0.0,0/53
837,0.004545454545454545,1/220
71,0.002805049088359046,2/713
396,0.022222222222222223,2/90
1332,0.0,0/6
312,0.0,0/12
191,0.0,0/11
824,0.0,0/24
108,0.0,0/113
702,0.0,0/61
226,0.003436426116838488,2/582
458,0.0,0/151
201,0.0,0/46
338,0.0,0/31
424,0.0,0/52
227,0.0,0/58
374,0.0,0/4
757,0.0,0/21
763,0.0,0/110
350,0.0,0/45
326,0.0,0/137
139,0.0,0/74
561,0.0,0/26
117,0.0035460992907801418,1/282
411,0.004048582995951417,1/247
313,0.0,0/4
14,0.0022091310751104565,3/1358
510,0.0,0/21
86,0.0,0/402
152,0.001610305958132045,1/621
841,0.125,1/8
330,0.0,0/2
754,0.0,0/106
844,0.0,0/4
110,0.003134796238244514,1/319
999,0.0,0/24
725,0.0,0/68
364,0.0,0/14
1053,0.0,0/16
456,0.0,0/81
18,0.0,0/316
781,0.0,0/27
920,0.0,0/6
769,0.0,0/3
684,0.0,0/204
29,0.004347826086956522,1/230
230,0.0,0/20
549,0.0,0/7
860,1.0,1/1
951,0.0,0/1
389,0.0043859649122807015,2/456
489,0.0,0/4
12,0.004291845493562232,2/466
957,0.004464285714285714,1/224
317,0.0,0/7
231,0.0,0/120
706,0.0,0/40
679,0.0,0/2
40,0.0,0/100
278,0.0,0/34
437,0.008670520231213872,3/346
475,0.0,0/143
98,0.0,0/307
556,0.0,0/3
1179,0.0,0/36
853,1.0,1/1
36,0.0,0/95
813,0.005076142131979695,1/197
738,0.0,0/44
478,0.0,0/159
1008,0.0,0/4
515,0.0,0/3
1201,0.0,0/2
1254,0.0,0/2
183,0.0,0/207
847,0.0,0/10
112,0.0036101083032490976,3/831
11,0.0033149171270718232,3/905
113,0.0030303030303030303,1/330
788,0.0,0/26
1079,0.0,0/14
806,0.0,0/27
890,0.0,0/2
412,0.0,0/93
727,0.0,0/128
79,0.008064516129032258,1/124
66,0.0035842293906810036,2/558
54,0.0,0/601
280,0.0,0/12
501,0.0,0/119
185,0.002890173410404624,1/346
303,0.0,0/26
464,0.0,0/6
576,0.0,0/1
846,0.07142857142857142,1/14
408,0.0,0/17
1136,0.5,1/2
443,0.0045045045045045045,1/222
342,0.0,0/14
1333,0.0,0/2
309,0.0,0/10
692,0.0,0/142
584,0.0,0/3
784,0.0,0/72
311,0.0,0/5
427,0.0,0/260
457,0.004273504273504274,1/234
743,0.0,0/131
197,0.002976190476190476,1/336
645,0.0,0/25
720,0.0,0/17
854,0.125,1/8
1209,0.0,0/2
123,0.0,0/207
360,0.0,0/11
156,0.002008032128514056,1/498
676,0.0,0/7
1042,0.0,0/4
1055,0.0,0/4
532,0.0,0/5
321,0.0,0/2
221,0.0,0/58
533,0.0,0/6
696,0.0,0/53
215,0.0,0/56
689,0.0,0/23
964,0.0196078431372549,1/51
739,0.0,0/2
921,0.07142857142857142,1/14
766,0.0,0/110
1011,0.0,0/12
433,0.0035714285714285713,1/280
867,0.0,0/2
155,0.001443001443001443,1/693
270,0.0036231884057971015,1/276
91,0.0017241379310344827,1/580
677,0.0,0/1
1314,0.0,0/10
593,0.0,0/48
802,0.0,0/36
758,0.0,0/131
151,0.0021321961620469083,1/469
174,0.007751937984496124,1/129
413,0.006711409395973154,1/149
588,0.0,0/528
768,0.0,0/110
119,0.007575757575757576,1/132
746,0.0,0/131
538,0.0,0/6
792,0.0,0/8
624,0.0,0/2
508,0.0,0/5
133,0.002702702702702703,2/740
61,0.0032,2/625
835,0.004464285714285714,1/224
640,0.0,0/64
488,0.0,0/8
599,0.0,0/116
730,0.0,0/82
924,0.1111111111111111,1/9
517,0.0,0/1
1192,0.0,0/14
558,0.0,0/1
797,0.0044444444444444444,1/225
200,0.0,0/6
490,0.0,0/5
380,0.0,0/69
868,0.0,0/2
37,0.0032292787944025836,3/929
327,0.0,0/6
953,0.0,0/9
466,0.0,0/50
701,0.0,0/2
429,0.003968253968253968,1/252
541,0.0,0/1
322,0.0,0/7
274,0.0,0/41
100,0.005649717514124294,1/177
1067,0.0,0/8
199,0.0,0/114
481,0.0,0/120
542,0.0,0/1
268,0.0,0/9
586,0.0,0/33
1007,0.0,0/2
1242,0.0,0/2
652,0.0,0/11
942,0.0,0/6
1133,0.25,1/4
124,0.0,0/65
786,0.0,0/58
1207,0.0,0/2
184,0.0,0/381
290,0.0,0/13
59,0.0014492753623188406,1/690
1041,0.0,0/4
848,0.0,0/5
817,0.0038022813688212928,1/263
56,0.0,0/339
349,0.0,0/12
826,0.0,0/2
55,0.00078125,1/1280
875,1.0,1/1
232,0.003500583430571762,3/857
323,0.0,0/1
31,0.001466275659824047,1/682
189,0.0028735632183908046,1/348
595,0.0,0/132
864,1.0,1/1
655,0.0,0/80
896,0.0,0/16
843,0.0,0/8
463,0.0,0/120
101,0.0,0/125
571,0.0,0/1
632,0.0,0/7
1132,0.5,1/2
316,0.0,0/1
688,0.0,0/132
899,0.3333333333333333,1/3
1034,0.0,0/6
222,0.0,0/153
69,0.0037926675094816687,3/791
22,0.0027397260273972603,1/365
1051,0.0,0/2
51,0.0015360983102918587,1/651
877,0.0,0/8
27,0.0,0/371
787,0.0,0/79
441,0.004098360655737705,1/244
812,0.005076142131979695,1/197
390,0.0,0/237
990,0.0,0/12
565,0.0,0/167
373,0.0,0/4
627,0.0,0/97
467,0.0,0/77
35,0.0032733224222585926,2/611
1299,0.0,0/2
70,0.0,0/277
223,0.0,0/107
555,0.0,0/70
650,0.0,0/129
89,0.0016313213703099511,1/613
423,0.0,0/1
608,0.0,0/1
557,0.0,0/4
479,0.0,0/2
1213,0.0,0/2
80,0.0,0/257
447,0.0,0/39
329,0.0,0/4
615,0.0,0/6
434,0.0035714285714285713,1/280
81,0.0,0/70
406,0.018518518518518517,1/54
1094,0.5,1/2
163,0.0,0/304
16,0.0010940919037199124,1/914
1270,0.0,0/32
511,0.0,0/5
814,0.004545454545454545,1/220
703,0.0,0/195
1279,0.0,0/26
1020,0.0,0/18
292,0.0,0/137
43,0.0,0/115
1068,0.0,0/38
523,0.3333333333333333,1/3
659,0.0,0/72
491,0.0,0/3
628,0.0,0/5
509,0.0,0/46
21,0.0025806451612903226,2/775
105,0.0,0/150
602,0.0,0/9
820,0.02,1/50
742,0.0,0/106
1065,0.0,0/38
578,0.06666666666666667,1/15
1276,0.0,0/26
267,0.0,0/137
664,0.0,0/87
465,0.007042253521126761,1/142
44,0.003968253968253968,4/1008
68,0.0037174721189591076,2/538
699,0.0,0/2
889,0.0,0/2
609,0.0,0/132
301,0.0,0/2
354,0.0,0/82
384,0.0,0/128
116,0.004166666666666667,1/240
1070,0.0,0/2
340,0.005847953216374269,1/171
272,0.002074688796680498,1/482
882,0.1111111111111111,1/9
809,0.004405286343612335,1/227
756,0.0,0/107
344,0.006060606060606061,1/165
300,0.0,0/4
196,0.0,0/62
243,0.0024752475247524753,1/404
1038,0.0,0/22
660,0.0,0/12
104,0.0,0/107
740,0.0,0/117
917,0.05,1/20
275,0.0,0/10
367,0.0,0/139
537,0.07692307692307693,1/13
17,0.003424657534246575,2/584
279,0.0,0/177
297,0.0,0/2
19,0.002894356005788712,2/691
550,0.0,0/2
263,0.0,0/7
513,0.0,0/3
220,0.0,0/117
592,0.0,0/82
271,0.002325581395348837,1/430
726,0.0,0/68
822,0.0,0/20
520,0.06666666666666667,1/15
452,1.0,1/1
392,0.0,0/404
332,0.0,0/1
257,0.0,0/106
805,0.0044444444444444444,1/225
527,0.07142857142857142,1/14
106,0.0,0/44
959,0.004629629629629629,1/216
604,0.0,0/2
545,0.0,0/1
683,0.0,0/1
50,0.0022935779816513763,2/872
547,0.0,0/17
697,0.0,0/10
148,0.00199203187250996,1/502
26,0.0,0/442
614,0.0,0/132
1040,0.0,0/38
807,0.004405286343612335,1/227
472,0.0,0/134
52,0.0,0/585
1064,0.0,0/10
589,0.02631578947368421,1/38
394,0.007518796992481203,1/133
878,0.0,0/8
601,0.0,0/49
318,0.0,0/19
842,0.07142857142857142,1/14
607,0.0,0/8
368,0.00468384074941452,2/427
994,0.0,0/12
836,0.004464285714285714,1/224
460,0.0,0/7
1173,0.0,0/6
728,0.0,0/1
849,0.07142857142857142,1/14
621,0.0,0/131
39,0.003472222222222222,1/288
159,0.002512562814070352,1/398
1324,0.0,0/8
691,0.0,0/23
808,0.0,0/1
831,0.0,0/4
937,0.0,0/2
661,0.0,0/102
531,0.0,0/1
502,0.0,0/128
625,0.0,0/1
253,0.0037174721189591076,1/269
190,0.0,0/61
1211,0.0,0/2
815,0.003875968992248062,1/258
38,0.005434782608695652,1/184
590,0.0,0/2
235,0.0,0/84
442,0.004273504273504274,1/234
25,0.0,0/359
87,0.0018450184501845018,1/542
166,0.0,0/170
404,0.0,0/152
157,0.0025906735751295338,1/386
461,0.0,0/23
328,0.0048543689320388345,1/206
783,0.0,0/29
961,0.0,0/45
582,0.04,1/25
570,0.0,0/30
217,0.0,0/50
926,0.1111111111111111,1/9
678,0.0,0/48
535,0.0,0/1
821,0.016129032258064516,1/62
626,0.0,0/2
779,0.0,0/28
673,0.0,0/36
922,0.07142857142857142,1/14
1287,0.0,0/8
671,0.0,0/54
132,0.00411522633744856,1/243
636,0.0,0/1
75,0.004008016032064128,2/499
219,0.0,0/391
84,0.00186219739292365,1/537
530,0.0,0/2
248,0.004273504273504274,1/234
522,0.0,0/1
1085,0.0,0/2
1319,0.00411522633744856,1/243
620,0.0,0/106
308,0.003076923076923077,1/325
1183,0.0,0/14
178,0.003278688524590164,1/305
751,0.0,0/105
634,0.0,0/3
212,0.02631578947368421,1/38
15,0.0032414910858995136,2/617
484,0.0,0/8
663,0.0,0/55
958,0.008620689655172414,1/116
1001,0.0,0/36
1321,0.0,0/54
581,0.0,0/218
93,0.0012836970474967907,1/779
559,0.0,0/4
732,0.0,0/2
623,0.0,0/3
294,0.0,0/1
597,0.0,0/9
496,0.0,0/2
90,0.002136752136752137,1/468
229,0.16666666666666666,1/6
1181,0.0,0/32
164,0.0,0/213
175,0.015151515151515152,2/132
704,0.0,0/52
345,0.0,0/166
1006,0.0,0/8
141,0.0,0/270
518,0.0,0/20
1134,0.0,0/2
585,0.0,0/3
333,0.0,0/5
386,0.007782101167315175,2/257
182,0.004246284501061571,4/942
431,0.008064516129032258,2/248
258,0.0,0/135
388,0.008620689655172414,2/232
873,0.0,0/1
1091,0.0,0/2
88,0.003663003663003663,1/273
167,0.007518796992481203,1/133
324,0.0,0/7
131,0.0,0/124
765,0.0,0/60
773,0.0,0/26
577,0.0,0/15
563,0.0,0/22
803,0.0,0/2
497,0.0,0/2
845,0.0,0/4
209,0.030303030303030304,1/33
5,0.0030469226081657527,5/1641
154,0.011131725417439703,6/539
103,0.0,0/477
630,0.0,0/14
375,0.0,0/5
750,0.0,0/105
539,0.0,0/1
1013,0.0,0/4
694,0.0,0/11
210,0.0,0/13
639,0.0,0/48
4,0.00117096018735363,1/854
931,0.0,0/13
622,0.0,0/106
150,0.0,0/122
264,0.0,0/122
371,0.0,0/18
207,0.0024330900243309003,1/411
638,0.0,0/37
365,0.07142857142857142,1/14
65,0.0,0/172
240,0.0,0/6
195,0.0,0/32
415,0.0,0/52
492,0.05263157894736842,1/19
241,0.007380073800738007,2/271
687,0.0,0/70
748,0.0,0/131
361,0.037037037037037035,1/27
675,0.0,0/2
306,0.002849002849002849,1/351
544,0.0,0/1
6,0.0,0/528
1096,0.0,0/2
20,0.0,0/67
965,0.0,0/38
998,0.0,0/2
759,0.0,0/80
506,0.0053475935828877,1/187
169,0.003898635477582846,2/513
888,0.0,0/2
261,0.0,0/7
777,0.031746031746031744,2/63
378,0.0,0/8
251,0.007722007722007722,2/259
482,0.0,0/1
591,0.0,0/12
383,0.0,0/18
1115,0.0,0/2
952,0.0,0/7
969,0.0,0/8
943,0.0,0/2
96,0.0012755102040816326,1/784
1190,0.0,0/6
78,0.008849557522123894,1/113
637,0.0,0/1
293,0.0,0/3
1080,0.0,0/2
944,0.0,0/3
266,0.0,0/135
579,0.0,0/85
574,0.007633587786259542,1/131
47,0.003189792663476874,4/1254
745,0.0,0/60
269,0.008830022075055188,4/453
1105,0.0,0/2
451,0.0,0/28
668,0.0,0/57
617,0.0,0/132
256,0.037037037037037035,2/54
929,0.0,0/7
339,0.0,0/239
494,0.5,1/2
255,0.004866180048661801,2/411
146,0.002386634844868735,1/419
1138,0.0,0/2
102,0.017857142857142856,1/56
265,0.0024449877750611247,1/409
3,0.0,0/252
336,0.0,0/151
580,0.0,0/36
667,0.0,0/156
1317,0.0024390243902439024,1/410
137,0.00437636761487965,2/457
912,0.0,0/2
72,0.0038535645472061657,4/1038
134,0.007194244604316547,1/139
480,0.0,0/6
1170,0.0,0/36
886,0.0,0/2
596,0.0,0/10
771,0.0,0/7
693,0.0,0/67
331,0.0,0/135
487,0.0,0/9
1325,0.004484304932735426,1/223
476,0.0,0/112
425,0.0,0/1
1296,0.0,0/2
934,0.0,0/2
618,0.0,0/208
690,0.0,0/81
436,0.007326007326007326,2/273
180,0.02027027027027027,3/148
486,0.0,0/16
1090,0.0,0/2
548,0.0,0/44
583,0.0,0/30
334,0.0,0/9
967,0.0,0/2
651,0.0,0/67
319,0.0,0/2
747,0.0,0/131
811,0.005128205128205128,1/195
144,0.002840909090909091,2/704
1334,0.0,0/1
162,0.0,0/218
610,0.0,0/1
315,0.0,0/15
925,0.0,0/7
245,0.008,3/375
147,0.0033277870216306157,2/601
799,0.0044444444444444444,1/225
528,0.0,0/2
974,0.0,0/36
179,0.002688172043010753,1/372
136,0.0,0/28
53,0.006109979633401222,6/982
715,0.0,0/9
540,0.0,0/1
960,0.0,0/15
504,0.00909090909090909,1/110
801,0.0,0/24
598,0.0,0/26
933,0.0,0/7
918,0.0,0/9
606,0.0,0/132
145,0.002849002849002849,2/702
708,0.0,0/77
176,0.003883495145631068,2/515
543,0.0,0/1
193,0.017857142857142856,1/56
1140,0.0,0/2
48,0.006920415224913495,6/867
445,0.0,0/4
870,0.0,0/29
1071,0.0,0/10
1335,0.0,0/1
833,0.0,0/152
716,0.0,0/23
1204,0.0,0/2
127,0.0,0/124
1060,0.0,0/2
462,0.0,0/99
428,0.0,0/74
205,0.0,0/31
744,0.0,0/131
161,0.0,0/288
749,0.0,0/2
612,0.0,0/1
936,0.0,0/2
405,0.0,0/58
1019,0.0,0/2
276,0.004347826086956522,1/230
500,0.013793103448275862,2/145
1052,0.0,0/2
762,0.0,0/23
674,0.0,0/14
385,0.005698005698005698,2/351
682,0.0,0/2
351,0.0,0/12
819,0.004405286343612335,1/227
130,0.0,0/174
202,0.0,0/50
619,0.0025575447570332483,1/391
299,0.0,0/2
1316,0.0,0/5
187,0.013513513513513514,1/74
948,0.0,0/1
369,0.006535947712418301,1/153
782,0.0,0/5
168,0.001447178002894356,1/691
536,0.0,0/18
1059,0.0,0/2
149,0.004975124378109453,3/603
575,0.005649717514124294,1/177
516,0.0,0/74
94,0.002564102564102564,2/780
366,0.02127659574468085,1/47
401,0.0,0/22
900,0.0,0/1
483,0.0,0/5
468,0.0,0/4
469,0.0,0/18
892,0.0,0/2
362,0.07142857142857142,1/14
440,0.00909090909090909,2/220
834,0.0,0/6
764,0.0,0/126
153,0.0034965034965034965,1/286
74,0.0,0/365
945,0.0,0/2
58,0.009247027741083224,7/757
710,0.0,0/8
881,0.0,0/1
946,0.0,0/6
418,0.0,0/18
352,0.0,0/77
335,0.0,0/6
658,0.0,0/8
794,0.0,0/2
430,0.006993006993006993,2/286
514,0.0,0/3
135,0.002325581395348837,1/430
376,0.0,0/7
138,0.01694915254237288,2/118
444,0.012345679012345678,1/81
372,0.006622516556291391,1/151
760,0.0,0/34
755,0.0,0/20
224,0.007575757575757576,1/132
32,0.003964321110009911,4/1009
780,0.0,0/3
495,0.2,1/5
524,0.0,0/84
499,0.011764705882352941,1/85
901,0.0,0/7
302,0.0,0/7
286,0.0,0/11
407,0.0,0/278
695,0.007575757575757576,1/132
707,0.0,0/52
686,0.0049504950495049506,1/202
526,0.0,0/15
307,0.0,0/24
203,0.00909090909090909,3/330
534,0.0,0/1
1093,0.0,0/2
930,0.0,0/7
972,0.0,0/36
238,0.0,0/4
665,0.0,0/127
281,0.0,0/61
410,0.0,0/8
395,0.007272727272727273,2/275
122,0.0,0/153
573,0.01020408163265306,1/98
382,0.0,0/18
605,0.0,0/2
546,0.0,0/2
1327,0.004651162790697674,1/215
966,0.0,0/8
165,0.0014044943820224719,1/712
519,0.0,0/1
949,0.0,0/6
648,0.0,0/1
143,0.0,0/166
85,0.0,0/536
879,0.0,0/1
398,0.02631578947368421,1/38
562,0.0,0/25
198,0.012987012987012988,1/77
225,0.027777777777777776,1/36
63,0.006379585326953748,4/627
419,0.0,0/26
613,0.0,0/1
498,0.0,0/4
633,0.0,0/2
125,0.0,0/256
1092,0.0,0/2
214,0.0,0/7
82,0.003105590062111801,2/644
916,0.0,0/13
656,0.0,0/2
816,0.0,0/1
681,0.0,0/2
246,0.00702576112412178,3/427
421,0.0,0/210
399,0.0,0/26
712,0.0,0/77
455,0.003436426116838488,1/291
181,0.006085192697768763,3/493
795,0.0,0/41
387,0.0078125,2/256
435,0.0,0/38
397,0.0,0/30
631,0.0,0/2
23,0.0061162079510703364,2/327
439,0.00851063829787234,2/235
111,0.0060790273556231,2/329
288,0.038461538461538464,1/26
77,0.0,0/60
956,0.007407407407407408,1/135
642,0.0,0/26
1205,0.0,0/2
247,0.008823529411764706,3/340
129,0.0,0/213
810,0.0,0/190
885,0.0,0/1
115,0.002663115845539281,2/751
45,0.009345794392523364,1/107
955,0.004672897196261682,1/214
285,0.03225806451612903,1/31
1066,0.0,0/10
1329,0.0,0/16
314,0.0,0/7
1168,0.0,0/32
717,0.0,0/2
669,0.0,0/1
158,0.007776049766718507,5/643
564,0.0,0/134
871,0.0,0/28
1012,0.0,0/24
1176,0.0,0/36
907,0.0,0/1
962,0.0,0/19
262,0.0,0/149
194,0.004728132387706856,2/423
289,0.0,0/1
647,0.0,0/98
823,0.0,0/4
347,0.00819672131147541,1/122
107,0.0,0/152
947,0.0,0/4
296,0.0,0/2
521,0.0,0/70
211,0.0,0/309
402,0.0,0/19
1323,0.0,0/9
8,0.0037373198077949813,7/1873
568,0.0,0/62
348,0.0,0/131
1000,0.0,0/38
346,0.0,0/113
818,0.004016064257028112,1/249
76,0.007220216606498195,2/277
554,0.0,0/2
713,0.0,0/1
1245,0.0,0/2
160,0.0,0/195
512,0.0,0/2
357,0.010416666666666666,1/96
363,0.0,0/129
177,0.0021008403361344537,1/476
551,0.0,0/2
616,0.0,0/75
277,0.022727272727272728,1/44
218,0.0,0/129
446,0.0,0/19
172,0.0,0/81
1318,0.0,0/2
629,0.0,0/65
416,0.0,0/87
305,0.0,0/23
450,0.0,0/21
919,0.0,0/7
894,0.0,0/7
649,0.0,0/4
432,0.008064516129032258,2/248
46,0.0068846815834767644,4/581
284,0.0,0/140
865,0.0,0/3
236,0.0,0/45
188,0.004231311706629055,3/709
213,0.0,0/31
73,0.0,0/257
1005,0.0,0/24
752,0.0,0/2
259,0.0,0/11
793,0.0,0/17
356,0.0,0/6
567,0.0,0/16
206,0.07692307692307693,1/13
83,0.0037105751391465678,2/539
1010,0.0,0/4
393,0.008333333333333333,4/480
237,0.0,0/8
1331,0.06666666666666667,1/15
239,0.0,0/6
60,0.008264462809917356,4/484
1058,0.0,0/2
869,0.0,0/4
2,0.005577244841048522,10/1793
64,0.0,0/140
273,0.00847457627118644,4/472
114,0.003424657534246575,1/292
493,0.0,0/2
1195,0.0,0/2
67,0.0,0/64
474,0.0,0/14
10,0.005256241787122208,4/761
770,0.0,0/17
902,0.0,0/2
377,0.0,0/6
208,0.0,0/24
234,0.005633802816901409,4/710
672,0.0,0/8
923,0.0,0/9
420,0.0,0/101
473,0.0,0/114
341,0.0,0/289
453,0.0,0/1
572,0.0,0/5
310,0.0,0/154
57,0.002136752136752137,1/468
337,0.0,0/130
192,0.0078125,2/256
249,0.008583690987124463,2/233
298,0.08333333333333333,1/12
379,0.0,0/7
1220,0.0,0/2
1144,0.0,0/2
9,0.0055762081784386614,3/538
914,0.0,0/9
700,0.012345679012345678,1/81
507,0.0,0/90
774,0.0,0/26
95,0.001996007984031936,1/501
13,0.0069605568445475635,6/862
505,0.00909090909090909,1/110
911,0.0,0/9
705,0.007692307692307693,1/130
171,0.0026455026455026454,2/756
1039,0.0,0/38
30,0.0019120458891013384,1/523
1035,0.0,0/6
525,0.0,0/2
1198,0.0,0/2
741,0.0,0/4
1320,0.0,0/6
852,0.0,0/16
99,0.001834862385321101,1/545
142,0.0029498525073746312,1/339
250,0.007042253521126761,2/284
729,0.0,0/82
426,0.0,0/1
228,0.014925373134328358,1/67
798,0.0,0/30
874,0.0,0/9
761,0.0,0/30
403,0.0,0/4
282,0.045454545454545456,1/22
724,0.0,0/1
1330,0.043478260869565216,1/23
891,0.0,0/2
448,0.01098901098901099,1/91
1322,0.0,0/11
1326,0.0,0/22
657,0.0,0/117
471,0.0,0/4
767,0.0,0/110
776,0.022222222222222223,1/45
1075,0.0,0/12
635,0.0,0/3
28,0.0035778175313059034,2/559
370,0.007782101167315175,2/257
1251,0.0,0/2
283,0.0,0/12
644,0.0,0/3
980,0.0,0/14
603,0.0,0/166
170,0.0,0/44
838,0.0,0/2
884,0.0,0/2
470,0.0,0/2
287,0.0,0/19
121,0.003883495145631068,2/515
1108,0.0,0/2
140,0.0,0/232
913,0.0,0/15
120,0.0,0/150
646,0.0,0/131
7,0.00273224043715847,2/732
92,0.0013192612137203166,1/758
62,0.007518796992481203,5/665
244,0.0,0/9
477,0.0,0/144
485,0.0,0/15
118,0.01639344262295082,1/61
1003,0.0,0/4
204,0.0,0/9
928,0.0,0/13
400,0.023529411764705882,2/85
714,0.0,0/1
260,0.0,0/145
233,0.0,0/29
49,0.011111111111111112,4/360
666,0.0,0/2
963,0.0,0/5
109,0.0011312217194570137,1/884
778,0.014084507042253521,1/71
459,0.07692307692307693,1/13
355,0.0,0/32
722,0.0,0/105
1285,0.0,0/4
753,0.0,0/105
449,0.006329113924050633,1/158
851,0.0,0/13
33,0.0056753688989784334,5/881
216,0.0,0/68
325,0.0,0/11
1328,0.0,0/37
790,0.0,0/38
128,0.0,0/220
97,0.003048780487804878,1/328
173,0.004310344827586207,3/696
1,0.0034071550255536627,2/587
1117,0.0,0/4
353,0.02,1/50
1315,0.004545454545454545,1/220
973,0.0,0/10
935,0.0,0/2
718,0.0,0/133
24,0.002944062806673209,3/1019
254,0.007575757575757576,2/264
417,0.0,0/102
1082,0.0,0/2
242,0.0,0/74
359,0.043478260869565216,1/23
391,0.0081799591002045,4/489
804,0.0,0/24
34,0.005607476635514018,3/535
41,0.00794912559618442,5/629
1014,0.0,0/24
42,0.0040941658137154556,4/977
723,0.0,0/47
126,0.0,0/139
252,0.0,0/1
320,0.0,0/139
641,0.0,0/7
989,0.0,0/2
1002,0.0,0/38
566,0.0,0/17
1180,0.0,0/14
304,0.0,0/142
186,0.0,0/8
422,0.0,0/29
295,0.006622516556291391,1/151
736,0.0,0/2
358,0.0625,1/16
343,0.0,0/30
1290,0.0,0/2
409,0.00749063670411985,2/267
438,0.007575757575757576,2/264
662,0.0,0/55
898,0.0,0/7
560,0.0,0/26
685,0.0,0/2
600,0.0,0/9
698,0.0,0/53
837,0.004545454545454545,1/220
71,0.004207573632538569,3/713
396,0.011111111111111112,1/90
1332,0.16666666666666666,1/6
312,0.0,0/12
191,0.09090909090909091,1/11
824,0.0,0/24
108,0.0,0/113
702,0.0,0/61
226,0.005154639175257732,3/582
458,0.006622516556291391,1/151
201,0.0,0/46
338,0.0,0/31
424,0.0,0/52
227,0.017241379310344827,1/58
374,0.0,0/4
757,0.0,0/21
763,0.0,0/110
350,0.0,0/45
326,0.0,0/137
139,0.0,0/74
561,0.0,0/26
117,0.0035460992907801418,1/282
411,0.008097165991902834,2/247
313,0.0,0/4
14,0.0029455081001472753,4/1358
510,0.047619047619047616,1/21
86,0.0,0/402
152,0.00644122383252818,4/621
841,0.0,0/8
330,0.0,0/2
754,0.0,0/106
844,0.0,0/4
110,0.003134796238244514,1/319
999,0.0,0/24
725,0.0,0/68
364,0.07142857142857142,1/14
1053,0.0,0/16
456,0.024691358024691357,2/81
18,0.006329113924050633,2/316
781,0.0,0/27
920,0.0,0/6
769,0.0,0/3
684,0.004901960784313725,1/204
29,0.0,0/231
230,0.0,0/20
549,0.0,0/7
860,0.0,0/1
951,0.0,0/1
389,0.0043859649122807015,2/456
489,0.0,0/4
12,0.0042643923240938165,2/469
957,0.004464285714285714,1/224
317,0.0,0/7
231,0.016666666666666666,2/120
706,0.0,0/40
679,0.0,0/2
40,0.009708737864077669,1/103
278,0.058823529411764705,2/34
437,0.005780346820809248,2/346
475,0.0,0/143
98,0.0,0/307
556,0.0,0/3
1179,0.0,0/36
853,0.0,0/1
36,0.0,0/96
813,0.005076142131979695,1/197
