mutant_id,pc_score,lengths
660,0.0,0/4
455,0.0,0/37
1701,0.0,0/3
1054,0.0,0/4
976,0.0,0/1
394,0.0,0/18
2090,0.0,0/5
235,0.0,0/19
1224,0.0,0/2
1753,0.0,0/4
433,0.0,0/11
755,0.0,0/24
1414,0.0,0/3
890,0.0,0/3
594,0.0,0/2
1880,0.0,0/1
189,0.0,0/12
32,0.0,0/4
984,0.0,0/4
1630,0.0,0/1
347,0.0,0/13
1662,0.0,0/2
1205,0.0,0/8
1947,0.0,0/1
791,0.0,0/24
34,0.0,0/4
1991,0.0,0/3
2010,0.0,0/2
1834,0.0,0/1
1671,0.0,0/1
1396,0.0,0/1
1134,0.0,0/1
336,0.0,0/2
1402,0.0,0/2
829,0.0,0/5
1078,0.0,0/3
1073,0.0,0/3
1323,0.0,0/3
477,0.0,0/37
107,0.0,0/18
445,0.0,0/20
87,0.0,0/14
253,0.0,0/12
1075,0.0,0/3
1234,0.0,0/8
1835,0.0,0/1
600,0.0,0/22
1838,0.0,0/1
1672,0.0,0/5
776,0.0,0/3
972,0.0,0/3
568,0.0,0/25
919,0.0,0/4
249,0.0,0/41
1141,0.0,0/1
274,0.0,0/41
389,0.0,0/18
1196,0.0,0/2
889,0.0,0/3
786,0.0,0/3
1899,0.0,0/2
878,0.0,0/1
1431,0.0,0/3
1965,0.0,0/3
582,0.0,0/25
2101,0.0,0/5
642,0.0,0/1
631,0.0,0/17
1385,0.0,0/1
1213,0.0,0/8
2060,0.0,0/1
311,0.0,0/10
173,0.0,0/20
931,0.0,0/6
1548,0.0,0/1
1977,0.0,0/2
1251,0.0,0/1
1421,0.0,0/3
264,0.0,0/3
1083,0.0,0/2
1162,0.0,0/1
1806,0.0,0/2
1183,0.0,0/5
1934,0.0,0/5
1155,0.0,0/1
1467,0.0,0/1
1001,0.0,0/1
1842,0.0,0/1
254,0.0,0/4
1081,0.0,0/3
663,0.0,0/4
1945,0.0,0/1
782,0.0,0/2
339,0.0,0/2
453,0.0,0/30
96,0.0,0/25
1160,0.0,0/2
1494,0.0,0/5
2062,0.0,0/12
1329,0.0,0/4
1567,0.0,0/1
1858,0.0,0/1
1795,0.0,0/4
1833,0.0,0/1
1088,0.0,0/3
2097,0.0,0/5
2102,0.0,0/5
1913,0.0,0/1
887,0.0,0/3
1705,0.0,0/1
65,0.0,0/7
2137,0.0,0/4
1418,0.0,0/3
559,0.0,0/55
1726,0.0,0/4
1515,0.0,0/3
1848,0.0,0/4
1587,0.0,0/5
1539,0.0,0/1
1820,0.0,0/4
1653,0.0,0/2
309,0.0,0/3
480,0.0,0/25
650,0.0,0/43
1165,0.0,0/1
667,0.0,0/2
806,0.0,0/20
902,0.0,0/3
1448,0.0,0/1
1207,0.0,0/1
377,0.0,0/17
980,0.0,0/4
745,0.0,0/6
1588,0.0,0/2
327,0.0,0/3
230,0.0,0/17
362,0.0,0/12
519,0.0,0/19
623,0.0,0/2
598,0.0,0/2
1927,0.0,0/1
1216,0.0,0/2
461,0.0,0/40
2100,0.0,0/9
711,0.0,0/17
2088,0.0,0/10
333,0.0,0/8
27,0.0,0/44
1298,0.0,0/3
1415,0.0,0/3
1978,0.0,0/6
1973,0.0,0/2
517,0.0,0/29
1401,0.0,0/2
1874,0.0,0/2
2104,0.0,0/5
502,0.0,0/25
1985,0.0,0/2
649,0.0,0/43
815,0.0,0/2
500,0.0,0/15
346,0.0,0/4
606,0.0,0/22
386,0.0,0/18
352,0.0,0/4
752,0.0,0/23
403,0.0,0/3
2108,0.0,0/6
2073,0.0,0/9
165,0.0,0/35
1625,0.0,0/2
113,0.0,0/20
917,0.0,0/4
1922,0.0,0/2
1349,0.0,0/4
1326,0.0,0/5
1144,0.0,0/1
203,0.0,0/19
1759,0.0,0/1
1611,0.0,0/4
1228,0.0,0/2
2032,0.0,0/4
1261,0.0,0/4
1335,0.0,0/3
733,0.0,0/6
139,0.0,0/20
1698,0.0,0/2
916,0.0,0/5
1677,0.0,0/1
2122,0.0,0/1
793,0.0,0/8
1393,0.0,0/1
1319,0.0,0/1
1374,0.0,0/1
1341,0.0,0/3
414,0.0,0/25
798,0.0,0/2
1167,0.0,0/3
518,0.0,0/18
133,0.0,0/21
617,0.0,0/14
529,0.0,0/17
774,0.0,0/3
1524,0.0,0/2
1581,0.0,0/3
514,0.0,0/19
1617,0.0,0/2
1682,0.0,0/1
443,0.0,0/18
1578,0.0,0/5
1589,0.0,0/1
605,0.0,0/20
1140,0.0,0/1
418,0.0,0/27
126,0.0,0/4
573,0.0,0/24
681,0.0,0/45
1419,0.0,0/4
102,0.0,0/28
263,0.0,0/8
1079,0.0,0/3
885,0.0,0/3
1601,0.0,0/2
653,0.0,0/45
810,0.0,0/3
491,0.0,0/24
759,0.0,0/19
822,0.0,0/3
1386,0.0,0/1
1118,0.0,0/3
1613,0.0,0/2
1537,0.0,0/2
1399,0.0,0/1
1456,0.0,0/5
474,0.0,0/42
897,0.0,0/2
1206,0.0,0/4
1258,0.0,0/8
624,0.0,0/20
1685,0.0,0/1
2031,0.0,0/2
99,0.0,0/31
846,0.0,0/8
1877,0.0,0/4
454,0.0,0/32
1733,0.0,0/3
1706,0.0,0/3
1222,0.0,0/2
735,0.0,0/6
843,0.0,0/3
1437,0.0,0/2
528,0.0,0/10
1892,0.0,0/1
1486,0.0,0/5
1469,0.0,0/2
1392,0.0,0/1
1059,0.0,0/2
1479,0.0,0/4
571,0.0,0/25
118,0.0,0/5
142,0.0,0/15
938,0.0,0/1
106,0.0,0/18
1890,0.0,0/2
119,0.0,0/5
1002,0.0,0/1
1979,0.0,0/2
1647,0.0,0/4
523,0.0,0/5
1400,0.0,0/1
969,0.0,0/2
1640,0.0,0/2
669,0.0,0/4
2040,0.0,0/2
493,0.0,0/15
1097,0.0,0/5
867,0.0,0/2
42,0.0,0/5
1946,0.0,0/1
1887,0.0,0/1
1022,0.0,0/1
1529,0.0,0/1
1353,0.0,0/2
1080,0.0,0/3
1717,0.0,0/4
746,0.0,0/6
1481,0.0,0/4
