mutant_id,pc_score,lengths
3667,0.0,0/32
2914,0.0,0/5
4596,0.0,0/7
6878,0.0,0/2
955,0.0,0/13
1209,0.011494252873563218,1/87
1599,0.0,0/4
5100,0.0,0/1
1180,0.0,0/20
613,0.0,0/15
1807,0.0,0/3
93,0.0,0/9
3392,0.0,0/3
553,0.0,0/127
2387,0.0,0/8
4712,0.0,0/31
4068,0.0,0/15
175,0.2,1/5
1185,0.0,0/27
2410,0.0,0/113
1119,0.0,0/23
1895,0.0,0/2
3844,0.0,0/4
1601,0.0,0/6
4883,0.0,0/49
4043,0.0,0/14
3214,0.0,0/9
4201,0.0,0/3
938,0.0,0/13
3135,0.0,0/12
6678,0.0,0/4
679,0.0,0/51
4941,0.0,0/2
6463,0.0,0/3
2930,0.0,0/39
5935,0.0,0/12
6461,0.0,0/3
1166,0.0,0/42
332,0.0,0/80
6479,0.0,0/3
2214,0.0,0/1
4875,0.0,0/43
1038,0.0,0/6
2458,0.0,0/4
5964,0.0,0/7
6728,0.0,0/1
2079,0.0,0/7
3657,0.0,0/31
2236,0.0,0/1
3830,0.0,0/19
2539,0.005,1/200
4769,0.0,0/32
2062,0.0,0/2
6147,0.0,0/7
4126,0.0,0/12
4826,0.0,0/42
6455,0.0,0/4
408,0.0,0/28
6433,0.0,0/4
6183,0.0,0/2
377,0.014705882352941176,1/68
2323,0.0,0/8
199,0.16666666666666666,1/6
6079,0.0,0/6
5886,0.0,0/3
808,0.0,0/30
1293,0.0,0/42
3374,0.0,0/4
3727,0.0,0/1
3019,0.0,0/4
3068,0.0,0/137
4764,0.0,0/49
1669,0.0,0/7
4329,0.0,0/1
5824,0.0,0/35
5864,0.0,0/7
828,0.0,0/60
5953,0.0,0/1
1289,0.0,0/32
4783,0.0,0/1
6435,0.0,0/4
1,0.002770083102493075,1/361
5895,0.0,0/3
1872,0.0,0/8
3186,0.0,0/8
3975,0.0,0/54
1959,0.0,0/25
1490,0.0,0/75
1641,0.0,0/17
3808,0.0,0/1
1955,0.0,0/43
3742,0.0,0/8
5401,0.0,0/1
9,0.0,0/100
1703,0.0,0/21
5916,0.0,0/1
5101,0.0,0/15
1109,0.0,0/21
1647,0.0,0/20
5037,0.0,0/1
536,0.0,0/58
1118,0.0,0/24
2431,0.0,0/23
2205,0.0,0/23
1520,0.0,0/33
5072,0.0,0/4
6418,0.0,0/1
1625,0.0,0/11
1107,0.0,0/19
1559,0.0,0/33
656,0.0,0/19
856,0.0,0/21
535,0.0,0/19
3861,0.0,0/19
2100,0.0,0/26
3833,0.0,0/22
6355,0.0,0/3
4877,0.0,0/45
6885,0.0,0/48
766,0.0,0/1
5955,0.0,0/6
2535,0.0,0/4
598,0.0,0/5
509,0.0,0/19
3698,0.0,0/7
4332,0.0,0/1
988,0.0,0/3
3517,0.0,0/3
340,0.0,0/34
1172,0.0,0/39
5036,0.0,0/3
6588,0.0,0/4
869,0.0,0/7
854,0.0,0/78
6675,0.0,0/4
1482,0.0,0/5
1948,0.0,0/27
2353,0.0,0/11
5486,0.0,0/1
6414,0.0,0/3
6609,0.0,0/2
4110,0.0,0/12
4007,0.0,0/19
6101,0.0,0/5
2901,0.0,0/3
4365,0.0,0/61
373,0.0,0/101
2968,0.0,0/48
6695,0.0,0/38
2023,0.0,0/13
5920,0.0,0/1
7,0.0,0/21
4236,0.0,0/7
3952,0.0,0/30
2594,0.0,0/7
1577,0.0,0/19
491,0.0,0/52
4255,0.0,0/4
296,0.0,0/8
6822,0.0,0/3
3946,0.0,0/33
641,0.0,0/11
224,0.0,0/33
4379,0.0,0/9
3787,0.0,0/18
4915,0.0,0/3
3067,0.0,0/37
5753,0.0,0/2
2926,0.0,0/21
4257,0.0,0/7
3137,0.0,0/2
4668,0.0,0/24
2639,0.0,0/1
5676,0.0,0/5
4852,0.0,0/59
4738,0.0,0/39
119,0.0,0/68
2596,0.0,0/2
6498,0.0,0/2
5784,0.0,0/4
2745,0.0,0/1
2892,0.0,0/127
6240,0.0,0/7
1405,0.0,0/15
164,0.0,0/4
2642,0.0,0/1
5150,0.0,0/9
2781,0.0,0/1
2372,0.0,0/3
820,0.0,0/41
2850,0.0,0/17
80,0.0,0/68
184,0.0,0/12
2379,0.0,0/8
2038,0.0,0/11
5091,0.0,0/5
1639,0.0,0/15
4042,0.0,0/2
2866,0.0,0/20
5240,0.0,0/18
3226,0.0,0/8
1073,0.0,0/26
3993,0.0,0/30
1001,0.0,0/7
846,0.0,0/22
537,0.0,0/160
3780,0.0,0/8
5737,0.0,0/75
2984,0.0,0/18
6300,0.0,0/5
115,0.0,0/78
4098,0.0,0/11
4262,0.0,0/1
5166,0.0,0/7
991,0.0,0/2
703,0.0,0/7
5750,0.0,0/1
2421,0.0,0/7
3818,0.0,0/4
487,0.0,0/86
5309,0.0,0/4
3613,0.0,0/32
1884,0.010526315789473684,1/95
5427,0.0,0/1
2007,0.0,0/32
642,0.0,0/12
6390,0.0,0/7
1967,0.0,0/16
1849,0.0,0/5
4350,0.0,0/5
3891,0.0,0/12
5155,0.0,0/2
6829,0.0,0/2
3326,0.0,0/1
961,0.0,0/6
1687,0.0,0/41
875,0.0,0/42
3914,0.0,0/3
1192,0.0,0/40
4386,0.0,0/3
1645,0.0,0/25
5136,0.0,0/17
5496,0.0,0/1
4343,0.0,0/56
4273,0.0,0/5
5574,0.0,0/1
1911,0.0,0/6
2587,0.0,0/9
2520,0.0,0/60
240,0.0,0/86
1574,0.0,0/23
1216,0.0,0/21
5587,0.0,0/2
5724,0.0,0/2
62,0.0,0/27
6281,0.0,0/5
1108,0.0,0/58
3405,0.0,0/4
5692,0.0,0/2
4980,0.0,0/6
5803,0.0,0/2
1177,0.0,0/21
2167,0.0,0/32
5841,0.0,0/1
5347,0.0,0/2
410,0.017241379310344827,1/58
4674,0.0,0/15
2339,0.0,0/23
3690,0.0,0/2
5178,0.0,0/8
3577,0.0,0/24
4796,0.0,0/24
3275,0.0,0/4
324,0.0,0/18
6862,0.0,0/1
5539,0.0,0/4
1441,0.0,0/5
2676,0.0,0/8
311,0.0,0/13
4767,0.0,0/49
400,0.01,1/100
1102,0.0,0/13
3308,0.0,0/12
6454,0.0,0/1
6572,0.0,0/1
4320,0.0,0/2
5253,0.0,0/4
4714,0.0,0/31
5267,0.0,0/6
1544,0.0,0/37
4159,0.0,0/4
691,0.0,0/33
394,0.0,0/95
2525,0.0,0/25
2989,0.0,0/1
3928,0.0,0/39
6076,0.0,0/6
4410,0.0,0/2
2886,0.0,0/38
5063,0.0,0/4
2299,0.0,0/2
3722,0.0,0/5
1469,0.0,0/7
5097,0.0,0/1
314,0.0,0/81
1145,0.0,0/19
2129,0.0,0/38
2257,0.0,0/1
2565,0.01282051282051282,1/78
1023,0.0,0/8
5830,0.0,0/3
285,0.0,0/11
6833,0.0,0/5
3435,0.0,0/12
5318,0.0,0/1
1686,0.0,0/23
4152,0.0,0/10
2993,0.0,0/1
5976,0.0,0/9
3644,0.0,0/24
3772,0.0,0/10
5161,0.0,0/11
1105,0.0,0/40
6103,0.0,0/5
6334,0.0,0/5
530,0.0,0/13
3930,0.0,0/4
2170,0.0,0/16
3183,0.0,0/7
5608,0.0,0/1
45,0.0,0/148
2794,0.0,0/5
6144,0.0,0/7
4304,0.0,0/4
3449,0.0,0/21
5690,0.0,0/1
2732,0.0,0/2
4242,0.0,0/1
1344,0.0,0/15
2809,0.0,0/2
5251,0.0,0/15
2585,0.0,0/128
428,0.0,0/12
6621,0.0,0/3
1137,0.0,0/21
1378,0.0,0/14
399,0.0,0/9
1227,0.0,0/28
4497,0.0,0/3
6382,0.0,0/7
825,0.0,0/7
2518,0.0,0/14
5458,0.0,0/2
4089,0.0,0/11
967,0.0,0/12
1320,0.0,0/29
3480,0.0,0/5
541,0.0,0/37
196,0.25,1/4
5620,0.0,0/73
5595,0.0,0/8
4021,0.0,0/7
2908,0.0,0/109
5062,0.0,0/1
4920,0.0,0/1
3141,0.0,0/2
2461,0.0,0/49
5579,0.0,0/114
803,0.0,0/3
1772,0.0,0/34
4308,0.0,0/2
929,0.0,0/36
1519,0.0,0/36
3213,0.0,0/9
4389,0.0,0/24
6718,0.0,0/1
584,0.0,0/3
161,0.0,0/18
58,0.0,0/37
2967,0.0,0/45
2080,0.0,0/2
1276,0.0,0/24
4969,0.0,0/6
5048,0.0,0/2
6089,0.0,0/8
898,0.0,0/25
6153,0.0,0/7
4287,0.0,0/3
2897,0.0,0/8
1051,0.0,0/6
443,0.0,0/23
6819,0.0,0/3
6130,0.0,0/7
2069,0.0,0/4
2363,0.0,0/8
4171,0.0,0/6
668,0.0,0/4
2096,0.0,0/5
5044,0.0,0/2
1859,0.0,0/1
1491,0.0,0/9
4968,0.0,0/6
6298,0.0,0/3
1888,0.0,0/4
2036,0.0,0/4
6295,0.0,0/1
547,0.0,0/47
5509,0.0,0/1
4488,0.0,0/14
1193,0.006993006993006993,1/143
2325,0.0,0/15
1890,0.0,0/1
1727,0.0,0/44
1821,0.0,0/1
5121,0.0,0/7
3944,0.0,0/54
3963,0.0,0/13
6789,0.0,0/1
4248,0.0,0/24
3522,0.0,0/12
286,0.0,0/10
2929,0.0,0/40
5563,0.0,0/1
1560,0.0,0/46
1582,0.0,0/29
2555,0.0,0/2
5465,0.0,0/1
2348,0.0,0/8
2422,0.0,0/8
2064,0.0,0/1
4744,0.0,0/47
4747,0.0,0/39
221,0.0,0/102
4664,0.0,0/1
4182,0.0,0/3
5407,0.0,0/3
3898,0.0,0/3
5546,0.0,0/1
3313,0.0,0/4
4795,0.0,0/20
665,0.0,0/21
2644,0.0,0/1
4902,0.0,0/55
336,0.0,0/19
4338,0.0,0/32
155,0.0,0/24
977,0.0,0/13
5006,0.0,0/3
454,0.0,0/112
1997,0.0,0/22
5145,0.0,0/65
3597,0.0,0/31
2496,0.0,0/4
2931,0.0,0/1
2101,0.0,0/6
1729,0.0,0/7
2300,0.0,0/19
5360,0.0,0/1
1980,0.0,0/28
6826,0.0,0/3
3152,0.0,0/1
2125,0.0,0/4
4084,0.0,0/20
3101,0.0,0/9
2373,0.0,0/1
5281,0.0,0/6
497,0.0,0/14
5664,0.0,0/11
3978,0.0,0/33
4472,0.0,0/2
763,0.0,0/6
4186,0.0,0/3
1897,0.0,0/1
4464,0.0,0/3
3063,0.0,0/12
1521,0.0,0/29
1242,0.0,0/15
4532,0.0,0/1
772,0.0,0/7
18,0.0,0/45
4578,0.0,0/3
6676,0.0,0/4
1300,0.0,0/25
4520,0.0,0/2
577,0.0,0/3
5268,0.0,0/3
3913,0.0,0/7
6492,0.0,0/1
6280,0.0,0/5
3759,0.0,0/3
694,0.027777777777777776,1/36
5543,0.0,0/7
4585,0.0,0/3
3549,0.0,0/13
48,0.0,0/72
2306,0.0,0/24
2095,0.0,0/10
3741,0.0,0/2
6712,0.0,0/4
5338,0.0,0/12
4652,0.0,0/1
5,0.007352941176470588,1/136
4580,0.0,0/7
6317,0.0,0/2
1869,0.0,0/6
3369,0.0,0/1
3303,0.0,0/16
5598,0.0,0/3
2485,0.0,0/1
3962,0.0,0/19
3360,0.0,0/1
2865,0.0,0/18
3378,0.0,0/3
3561,0.0,0/57
6743,0.0,0/2
4044,0.0,0/5
2995,0.0,0/4
6370,0.0,0/7
1199,0.006802721088435374,1/147
2895,0.0,0/8
516,0.0,0/37
6128,0.0,0/7
4027,0.0,0/20
2605,0.0,0/2
6863,0.0,0/1
413,0.01818181818181818,1/55
1990,0.0,0/19
4834,0.0,0/50
4971,0.0,0/6
6194,0.0,0/2
6478,0.0,0/3
4293,0.0,0/4
1420,0.0,0/8
1077,0.0,0/27
1419,0.0,0/7
1965,0.0,0/28
5090,0.0,0/5
3979,0.0,0/16
3756,0.0,0/4
3395,0.0,0/5
3530,0.0,0/40
5533,0.0,0/1
3440,0.0,0/46
680,0.0,0/50
6462,0.0,0/3
3900,0.0,0/3
1332,0.0,0/16
1986,0.0,0/34
2907,0.0,0/7
549,0.0,0/17
3662,0.0,0/32
3164,0.0,0/14
2174,0.0,0/4
1528,0.0,0/18
2561,0.0,0/2
2141,0.0,0/93
5263,0.0,0/3
6301,0.0,0/5
4330,0.0,0/2
2574,0.0,0/2
1135,0.0,0/23
1201,0.0072992700729927005,1/137
1696,0.0,0/49
2987,0.0,0/2
6552,0.0,0/1
707,0.006993006993006993,1/143
5261,0.0,0/11
578,0.0,0/30
4228,0.0,0/21
5228,0.0,0/19
2275,0.0,0/8
3974,0.0,0/49
3066,0.0,0/13
2145,0.0,0/3
3864,0.0,0/20
758,0.0,0/5
459,0.0,0/6
1635,0.0,0/9
5778,0.0,0/6
5129,0.0,0/6
2277,0.0,0/1
2497,0.0,0/6
431,0.0,0/103
401,0.0,0/67
1049,0.0,0/5
4709,0.0,0/33
2025,0.0,0/8
1170,0.0,0/13
415,0.0,0/67
5257,0.0,0/13
268,0.0,0/3
3080,0.0,0/70
1998,0.0,0/21
5623,0.0,0/131
3383,0.0,0/63
1301,0.0,0/19
778,0.0,0/2
4211,0.0,0/1
4227,0.0,0/17
6046,0.0,0/1
928,0.0,0/6
432,0.0,0/67
1169,0.0,0/20
6575,0.0,0/5
174,0.0,0/4
1651,0.0,0/28
2823,0.0,0/5
6148,0.0,0/7
4173,0.0,0/12
6209,0.0,0/2
5706,0.0,0/127
3779,0.0,0/14
4931,0.0,0/1
3566,0.0,0/58
4210,0.0,0/1
3537,0.0,0/12
5557,0.0,0/3
1222,0.0,0/64
6851,0.0,0/4
4536,0.0,0/4
2896,0.0,0/16
5792,0.0,0/1
2058,0.0,0/4
1290,0.0,0/28
1191,0.0,0/44
3590,0.0,0/19
4890,0.0,0/42
5208,0.0,0/2
452,0.0,0/14
3107,0.0,0/5
841,0.0,0/27
1400,0.0,0/14
6696,0.0,0/41
4965,0.0,0/4
2495,0.0,0/5
4288,0.0,0/19
100,0.0,0/22
5504,0.0,0/52
6556,0.0,0/2
3679,0.0,0/38
3942,0.0,0/60
3550,0.0,0/2
207,0.0,0/2
6840,0.0,0/2
6111,0.0,0/1
5156,0.0,0/5
4072,0.0,0/5
4197,0.0,0/8
1638,0.0,0/28
2457,0.0,0/4
4923,0.0,0/4
295,0.0,0/5
13,0.0,0/104
2211,0.0,0/8
728,0.0,0/2
2766,0.0,0/4
5681,0.0,0/1
1673,0.0,0/7
79,0.0,0/85
2335,0.0,0/6
3846,0.0,0/19
5632,0.0,0/2
6163,0.0,0/3
3061,0.0,0/73
2818,0.0,0/32
3774,0.0,0/5
4554,0.0,0/3
6692,0.0,0/13
1691,0.0,0/57
1806,0.0,0/3
2362,0.0,0/8
895,0.0,0/20
5930,0.0,0/13
6488,0.0,0/4
1917,0.0,0/4
4181,0.0,0/1
3126,0.0,0/12
3569,0.0,0/25
4854,0.0,0/10
130,0.0,0/51
2411,0.0,0/5
3433,0.0,0/46
4172,0.0,0/12
732,0.0,0/20
4058,0.0,0/3
4618,0.0,0/1
5782,0.0,0/5
1912,0.0,0/6
5078,0.0,0/1
6761,0.0,0/4
3799,0.0,0/1
1479,0.0,0/12
1165,0.0,0/40
5860,0.0,0/4
6769,0.0,0/4
2769,0.0,0/3
4673,0.0,0/15
531,0.0,0/47
2750,0.0,0/3
596,0.0,0/53
1578,0.0,0/12
1263,0.0,0/24
6346,0.0,0/7
4303,0.0,0/3
4903,0.0,0/56
6526,0.0,0/1
4703,0.0,0/31
6248,0.0,0/9
2772,0.0,0/4
2691,0.0,0/101
5672,0.0,0/1
3424,0.0,0/41
5828,0.0,0/9
4861,0.0,0/60
2706,0.0,0/34
6347,0.0,0/7
347,0.0,0/15
4485,0.0,0/24
5109,0.0,0/20
2448,0.0,0/4
571,0.0,0/23
6818,0.0,0/3
5825,0.0,0/4
6817,0.0,0/25
5793,0.0,0/1
1636,0.0,0/2
5415,0.0,0/1
4047,0.0,0/7
6598,0.0,0/1
1045,0.0,0/8
3754,0.0,0/7
1992,0.0,0/26
2150,0.0,0/35
6151,0.0,0/7
2414,0.0,0/6
2965,0.0,0/24
4879,0.0,0/39
859,0.0,0/59
5744,0.0,0/82
3802,0.0,0/4
2589,0.0,0/129
5258,0.0,0/19
5010,0.0,0/1
5808,0.0,0/2
4310,0.0,0/1
3540,0.0,0/26
4900,0.0,0/54
1879,0.010638297872340425,1/94
2688,0.0,0/13
3,0.0032948929159802307,2/607
5275,0.0,0/6
10,0.0,0/5
4557,0.0,0/3
3557,0.0,0/3
6159,0.0,0/2
2778,0.0,0/3
1121,0.0,0/20
2918,0.0,0/1
1779,0.0,0/1
1842,0.0,0/66
449,0.0,0/9
2932,0.0,0/3
3839,0.0,0/34
3793,0.0,0/1
1883,0.0,0/3
1749,0.0,0/1
3194,0.0,0/2
361,0.0,0/5
4170,0.0,0/1
3642,0.0,0/29
3470,0.0,0/5
4443,0.0,0/2
1942,0.0,0/27
2924,0.0,0/9
6541,0.0,0/2
1347,0.0,0/16
3033,0.0,0/6
3890,0.0,0/5
3795,0.0,0/7
4906,0.0,0/5
3730,0.0,0/1
4617,0.0,0/1
2831,0.0,0/30
5337,0.0,0/12
2663,0.0,0/56
6758,0.0,0/4
3047,0.0,0/3
1688,0.0,0/146
3000,0.0,0/5
2159,0.0,0/23
3445,0.0,0/44
1734,0.0,0/3
4650,0.0,0/1
6804,0.0,0/4
1136,0.0,0/18
4446,0.0,0/4
6547,0.0,0/1
1613,0.0,0/5
2037,0.0,0/5
4987,0.0,0/8
526,0.0,0/70
2176,0.0,0/9
218,0.0,0/7
1961,0.0,0/16
2122,0.0,0/3
890,0.0,0/37
4880,0.0,0/33
3098,0.0,0/10
4388,0.0,0/26
6555,0.0,0/1
5412,0.0,0/1
5047,0.0,0/2
5132,0.0,0/4
3271,0.0,0/6
6452,0.0,0/4
3669,0.0,0/34
2822,0.0,0/4
5572,0.0,0/2
2187,0.0,0/22
455,0.0,0/8
2517,0.0,0/4
834,0.0,0/2
932,0.0,0/6
4156,0.0,0/4
6188,0.0,0/1
223,0.01,1/100
827,0.0,0/39
1323,0.0,0/13
1934,0.0,0/1
3001,0.0,0/5
2366,0.0,0/5
4022,0.0,0/5
2190,0.0,0/37
926,0.0,0/51
5413,0.0,0/20
6884,0.0,0/48
4011,0.0,0/10
4524,0.0,0/21
4897,0.0,0/54
5867,0.0,0/4
4024,0.0,0/7
4421,0.0,0/3
2449,0.0,0/9
6078,0.0,0/6
3119,0.0,0/16
3917,0.0,0/20
1743,0.0,0/1
2255,0.0,0/2
4360,0.0,0/18
1926,0.0,0/13
4370,0.0,0/112
5123,0.0,0/7
4475,0.0,0/4
3091,0.0,0/11
983,0.0,0/3
5460,0.0,0/9
3881,0.0,0/3
151,0.0,0/15
369,0.010869565217391304,1/92
6888,0.0,0/48
6312,0.0,0/5
2937,0.0,0/14
6475,0.0,0/3
51,0.0,0/26
5550,0.0,0/2
618,0.0,0/5
6446,0.0,0/3
3619,0.0,0/41
614,0.0,0/4
2395,0.0,0/6
6044,0.0,0/1
1094,0.0,0/1
239,0.02631578947368421,1/38
6113,0.0,0/1
3565,0.0,0/7
424,0.0,0/13
3574,0.0,0/24
2165,0.0,0/26
6055,0.0,0/1
5582,0.0,0/112
1663,0.0,0/5
6679,0.0,0/4
2617,0.0,0/24
2161,0.0,0/20
6472,0.0,0/1
5007,0.0,0/1
4380,0.0,0/7
4114,0.0,0/6
802,0.0,0/20
5991,0.0,0/2
1697,0.0,0/105
2777,0.0,0/1
594,0.0,0/53
760,0.0,0/3
3847,0.0,0/18
1098,0.0,0/47
3050,0.0,0/10
6077,0.0,0/8
1534,0.0,0/47
2762,0.0,0/2
5771,0.0,0/1
5362,0.0,0/3
845,0.0,0/79
437,0.0,0/27
3809,0.0,0/12
4912,0.0,0/3
6102,0.0,0/5
2048,0.0,0/5
2403,0.0,0/53
1838,0.0,0/109
2469,0.0,0/1
3025,0.0,0/7
4964,0.0,0/3
145,0.0,0/7
4129,0.0,0/9
4031,0.0,0/12
4568,0.0,0/2
5084,0.0,0/1
3049,0.0,0/7
609,0.0,0/28
4756,0.0,0/36
147,0.0,0/13
4408,0.0,0/6
2753,0.0,0/1
368,0.0,0/43
5573,0.0,0/8
264,0.0,0/12
1055,0.0,0/7
3943,0.0,0/83
72,0.0,0/2
974,0.0,0/5
6619,0.0,0/3
1412,0.0,0/7
4894,0.0,0/1
1053,0.0,0/2
3905,0.0,0/7
624,0.0,0/14
6807,0.0,0/4
5305,0.0,0/4
4015,0.0,0/10
5070,0.0,0/4
878,0.0,0/42
2944,0.0,0/36
5027,0.0,0/1
686,0.005813953488372093,1/172
527,0.0,0/44
1047,0.0,0/2
6308,0.0,0/2
687,0.012987012987012988,1/77
411,0.0136986301369863,1/73
3630,0.0,0/40
1120,0.0,0/36
2940,0.0,0/58
3379,0.0,0/46
566,0.0,0/62
4063,0.0,0/27
533,0.0,0/138
2278,0.0,0/27
1195,0.0,0/58
2568,0.0,0/2
2900,0.0,0/9
719,0.0,0/8
2331,0.0,0/8
2582,0.0,0/1
2293,0.0,0/10
6688,0.0,0/14
717,0.0070921985815602835,1/141
3699,0.0,0/4
5666,0.0,0/9
1733,0.0,0/2
4274,0.0,0/5
2681,0.0,0/8
76,0.0,0/16
3407,0.0,0/41
6348,0.0,0/10
3706,0.0,0/4
22,0.0,0/140
6693,0.0,0/2
5195,0.0,0/4
1292,0.0,0/24
2016,0.0,0/36
3397,0.0,0/2
4986,0.0,0/8
960,0.0,0/4
3055,0.0,0/125
3472,0.0,0/4
1724,0.0,0/6
5940,0.0,0/12
3284,0.0,0/10
2118,0.0,0/4
2970,0.0,0/15
6515,0.0,0/2
1587,0.0,0/28
3367,0.0,0/3
6610,0.0,0/1
744,0.0,0/10
877,0.0,0/14
2669,0.0,0/6
2867,0.0,0/23
6793,0.0,0/1
903,0.0,0/20
1430,0.0,0/4
5741,0.0,0/77
243,0.0,0/10
1736,0.0,0/21
3349,0.0,0/2
1891,0.0,0/19
498,0.0,0/17
843,0.0,0/30
5278,0.0,0/6
5987,0.0,0/10
2226,0.0,0/12
37,0.01694915254237288,1/59
3408,0.0,0/34
871,0.0,0/38
1032,0.0,0/9
4270,0.0,0/2
3156,0.0,0/12
940,0.0,0/8
2354,0.0,0/5
5242,0.0,0/10
2680,0.0,0/8
2542,0.006211180124223602,1/161
1221,0.0,0/9
1173,0.0,0/38
3969,0.0,0/36
999,0.0,0/9
1158,0.0,0/11
6613,0.0,0/1
4062,0.0,0/17
5530,0.0,0/1
3057,0.0,0/41
412,0.012195121951219513,1/82
6268,0.0,0/14
916,0.0,0/63
3718,0.0,0/9
2501,0.0,0/9
700,0.0,0/17
6550,0.0,0/2
6368,0.0,0/10
2838,0.0,0/28
6069,0.0,0/2
6649,0.0,0/5
5143,0.0,0/52
6431,0.0,0/4
798,0.0,0/58
2273,0.0,0/5
3896,0.0,0/1
367,0.0,0/51
434,0.0,0/25
2312,0.0,0/13
4498,0.0,0/7
1143,0.0,0/27
1351,0.0,0/9
710,0.0,0/7
6450,0.0,0/4
1748,0.0,0/3
6251,0.0,0/14
5334,0.0,0/12
4895,0.0,0/41
5809,0.0,0/11
4997,0.0,0/3
6670,0.0,0/1
4422,0.0,0/3
1428,0.0,0/6
1623,0.0,0/9
1752,0.0,0/4
4296,0.0,0/2
2026,0.0,0/9
1307,0.0,0/17
4200,0.0,0/5
2436,0.0,0/1
2633,0.0,0/32
3664,0.0,0/39
483,0.0,0/104
2028,0.0,0/7
3477,0.0,0/4
2272,0.0,0/29
1365,0.0,0/13
1434,0.0,0/3
466,0.0,0/50
4344,0.0,0/78
1362,0.0,0/8
2811,0.0,0/2
1618,0.0,0/16
4543,0.0,0/5
33,0.07692307692307693,1/13
1875,0.0,0/3
6138,0.0,0/7
5523,0.0,0/1
3827,0.0,0/12
1901,0.0,0/4
393,0.02702702702702703,1/37
2634,0.0,0/49
1384,0.0,0/11
2673,0.0,0/2
1095,0.0,0/5
522,0.0,0/28
605,0.0,0/64
2562,0.0125,1/80
5909,0.0,0/1
1470,0.0,0/10
5250,0.0,0/9
4553,0.0,0/3
5735,0.0,0/7
1235,0.0,0/44
3587,0.0,0/18
2894,0.0,0/37
2400,0.0,0/4
6551,0.0,0/1
3862,0.0,0/2
893,0.0,0/44
6156,0.0,0/7
2677,0.0,0/2
4237,0.0,0/1
5946,0.0,0/1
1409,0.0,0/11
676,0.0,0/13
1079,0.0,0/23
789,0.0,0/8
953,0.0,0/40
6421,0.0,0/3
3134,0.0,0/5
1112,0.0,0/41
5503,0.0,0/50
6058,0.0,0/1
195,0.0,0/2
1826,0.0,0/1
2001,0.0,0/27
4283,0.0,0/7
4518,0.0,0/27
4926,0.0,0/3
5878,0.0,0/2
4250,0.0,0/8
5270,0.0,0/14
5629,0.0,0/1
2726,0.0,0/1
5718,0.0,0/19
504,0.0,0/34
1493,0.0,0/4
3582,0.0,0/7
2015,0.0,0/34
1629,0.0,0/16
1676,0.0,0/12
26,0.0,0/151
2646,0.0,0/5
2181,0.0,0/7
993,0.0,0/9
5442,0.0,0/2
5811,0.0,0/12
6168,0.0,0/3
2440,0.0,0/2
2017,0.0,0/34
6799,0.0,0/4
6208,0.0,0/2
6536,0.0,0/4
6266,0.0,0/14
5031,0.0,0/3
6445,0.0,0/3
2107,0.0,0/4
6238,0.0,0/7
5922,0.0,0/18
3989,0.0,0/16
896,0.0,0/20
2523,0.0,0/3
6286,0.0,0/2
6881,0.0,0/2
611,0.0,0/10
3992,0.0,0/43
4843,0.0,0/24
5459,0.0,0/2
3094,0.0,0/29
236,0.0,0/14
3278,0.0,0/2
1941,0.0,0/34
3589,0.0,0/41
1927,0.0,0/17
6842,0.0,0/124
4835,0.0,0/50
721,0.0,0/6
2216,0.0,0/4
5835,0.0,0/1
2134,0.0,0/2
2956,0.0,0/16
2124,0.0,0/3
742,0.0,0/6
3452,0.0,0/3
63,0.0,0/4
3266,0.0,0/3
4670,0.0,0/24
964,0.0,0/5
3874,0.0,0/17
6132,0.0,0/7
1508,0.0,0/71
1905,0.0,0/4
3014,0.0,0/1
858,0.0,0/6
2265,0.0,0/7
40,0.0,0/41
1011,0.0,0/11
4737,0.0,0/31
508,0.0,0/34
5207,0.0,0/9
2433,0.0,0/2
5393,0.0,0/1
2723,0.0,0/3
6821,0.0,0/3
2801,0.0,0/4
1142,0.0,0/14
3973,0.0,0/35
6599,0.0,0/2
3492,0.0,0/2
1467,0.0,0/6
6320,0.0,0/2
1187,0.0,0/58
2071,0.0,0/1
863,0.0,0/5
2311,0.0,0/27
3939,0.0,0/16
6099,0.0,0/5
445,0.0,0/13
6274,0.0,0/10
3377,0.0,0/4
5433,0.0,0/1
2573,0.0,0/5
5755,0.0,0/3
5201,0.0,0/40
2491,0.0,0/1
4221,0.0,0/25
1837,0.0,0/91
3735,0.0,0/2
3386,0.0,0/19
6170,0.0,0/2
4878,0.0,0/10
4477,0.0,0/4
1072,0.0,0/2
6708,0.0,0/4
1033,0.0,0/7
2988,0.0,0/5
47,0.05555555555555555,1/18
5448,0.0,0/2
391,0.0,0/79
2305,0.0,0/20
4459,0.0,0/3
2219,0.0,0/12
5020,0.0,0/8
4725,0.0,0/31
2933,0.0,0/21
4299,0.0,0/21
6164,0.0,0/1
4657,0.0,0/1
4988,0.0,0/3
5720,0.0,0/63
3578,0.0,0/28
4111,0.0,0/13
4979,0.0,0/2
6581,0.0,0/4
4234,0.0,0/7
3279,0.0,0/11
2474,0.0,0/18
1438,0.0,0/8
4793,0.0,0/4
1993,0.0,0/21
5549,0.0,0/5
4765,0.0,0/38
2452,0.0,0/24
4040,0.0,0/26
5508,0.0,0/1
811,0.0,0/31
1968,0.0,0/27
620,0.0,0/15
4214,0.0,0/8
4528,0.0,0/1
5772,0.0,0/2
3560,0.0,0/10
3020,0.0,0/1
112,0.0,0/33
